Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_E_28, CRW_5S_E_M_44, 22, 102746133
CRW_5S_E_E_28, CRW_5S_E_M_45, 22, 93434908
CRW_5S_E_E_28, CRW_5S_E_M_46, 22, 103091163
CRW_5S_E_E_28, CRW_5S_E_M_48, 19.5, 96656411
CRW_5S_E_E_28, CRW_5S_E_M_57, 22, 90194494
CRW_5S_E_E_28, CRW_5S_E_M_59, 21, 95914969
CRW_5S_E_E_28, CRW_5S_E_M_5, 23, 90684808
CRW_5S_E_E_28, CRW_5S_E_M_60, 21, 91027626
CRW_5S_E_E_28, CRW_5S_E_M_61, 22, 96418376
CRW_5S_E_E_28, CRW_5S_E_M_64, 38.5, 97350341
CRW_5S_E_E_28, CRW_5S_E_M_65, 18.5, 91131001
CRW_5S_E_E_28, CRW_5S_E_M_6, 27.5, 101721435
CRW_5S_E_E_28, CRW_5S_E_M_72, 21, 106127589
CRW_5S_E_E_28, CRW_5S_E_M_75, 23.5, 115126969
CRW_5S_E_E_28, CRW_5S_E_M_76, 20, 89910589
CRW_5S_E_E_28, CRW_5S_E_M_77, 24.5, 93869138
CRW_5S_E_E_28, CRW_5S_E_M_79, 22, 90489982
CRW_5S_E_E_28, CRW_5S_E_M_80, 22, 95027406
CRW_5S_E_E_28, CRW_5S_E_M_81, 22, 103277125
CRW_5S_E_E_28, CRW_5S_E_M_83, 22, 95634900
CRW_5S_E_E_28, CRW_5S_E_M_88, 21.5, 89766454
CRW_5S_E_E_28, CRW_5S_E_M_89, 24.5, 106322873
CRW_5S_E_E_28, CRW_5S_E_M_8, 25.5, 96115378
CRW_5S_E_E_28, CRW_5S_E_M_96, 20, 93948474
CRW_5S_E_E_28, CRW_5S_E_M_9, 22.5, 105449456
CRW_5S_E_E_28, CRW_5S_E_S_85, 32, 92308357
CRW_5S_E_E_28, CRW_5S_E_V_10, 31.5, 95332683
CRW_5S_E_E_28, CRW_5S_E_V_13, 31.5, 90520735
CRW_5S_E_E_28, CRW_5S_E_V_21, 32, 94168568
CRW_5S_E_E_28, CRW_5S_E_V_33, 32, 98749105
CRW_5S_E_E_28, CRW_5S_E_V_35, 31.5, 104417824
CRW_5S_E_E_28, CRW_5S_E_V_36, 35, 93376106
CRW_5S_E_E_28, CRW_5S_E_V_37, 37, 91991471
CRW_5S_E_E_28, CRW_5S_E_V_51, 32.5, 92714096
CRW_5S_E_E_28, CRW_5S_E_V_55, 31.5, 92942683
CRW_5S_E_E_28, CRW_5S_E_V_56, 33.5, 96654099
CRW_5S_E_E_28, CRW_5S_E_V_58, 31, 96670935
CRW_5S_E_E_28, CRW_5S_E_V_66, 33.5, 94153157
CRW_5S_E_E_28, CRW_5S_E_V_67, 33.5, 100762670
CRW_5S_E_E_28, CRW_5S_E_V_74, 33, 94158165
CRW_5S_E_E_28, CRW_5S_E_V_92, 33, 91292914
CRW_5S_E_E_28, CRW_5S_E_V_93, 34, 96112457
CRW_5S_E_E_29, CRW_5S_E_E_94, 23, 94570425
CRW_5S_E_E_29, CRW_5S_E_E_95, 23, 92510527
CRW_5S_E_E_29, CRW_5S_E_F_50, 33.5, 90251109
CRW_5S_E_E_29, CRW_5S_E_F_52, 27, 87194168
CRW_5S_E_E_29, CRW_5S_E_F_7, 27, 88383512
CRW_5S_E_E_29, CRW_5S_E_F_82, 33, 89680623
CRW_5S_E_E_29, CRW_5S_E_F_86, 24, 89989206
CRW_5S_E_E_29, CRW_5S_E_M_11, 20.5, 91479829
CRW_5S_E_E_29, CRW_5S_E_M_12, 23.5, 88288829
CRW_5S_E_E_29, CRW_5S_E_M_15, 23, 89863605
CRW_5S_E_E_29, CRW_5S_E_M_16, 23.5, 88302605
CRW_5S_E_E_29, CRW_5S_E_M_17, 23.5, 87441399
CRW_5S_E_E_29, CRW_5S_E_M_18, 21, 90040252
CRW_5S_E_E_29, CRW_5S_E_M_19, 23.5, 104621810
CRW_5S_E_E_29, CRW_5S_E_M_20, 24, 88241152
CRW_5S_E_E_29, CRW_5S_E_M_22, 21, 88705125
CRW_5S_E_E_29, CRW_5S_E_M_23, 21, 91864715
CRW_5S_E_E_29, CRW_5S_E_M_24, 22, 89665208
CRW_5S_E_E_29, CRW_5S_E_M_25, 35.5, 92889128
CRW_5S_E_E_29, CRW_5S_E_M_26, 22, 87779986
CRW_5S_E_E_29, CRW_5S_E_M_2, 24.5, 89322063
CRW_5S_E_E_29, CRW_5S_E_M_38, 24, 90044343
CRW_5S_E_E_29, CRW_5S_E_M_39, 26, 89373842
CRW_5S_E_E_29, CRW_5S_E_M_3, 19.5, 100542388
CRW_5S_E_E_29, CRW_5S_E_M_40, 22, 90073717
CRW_5S_E_E_29, CRW_5S_E_M_41, 25.5, 89191708
CRW_5S_E_E_29, CRW_5S_E_M_42, 21.5, 87776970
CRW_5S_E_E_29, CRW_5S_E_M_43, 21.5, 87226058
CRW_5S_E_E_29, CRW_5S_E_M_44, 21.5, 88362753
CRW_5S_E_E_29, CRW_5S_E_M_45, 21.5, 101316018
CRW_5S_E_E_29, CRW_5S_E_M_46, 21.5, 148290938
CRW_5S_E_E_29, CRW_5S_E_M_48, 19.5, 100027919
CRW_5S_E_E_29, CRW_5S_E_M_57, 21.5, 97292035
CRW_5S_E_E_29, CRW_5S_E_M_59, 21, 90871305
CRW_5S_E_E_29, CRW_5S_E_M_5, 22.5, 89809510
CRW_5S_E_E_29, CRW_5S_E_M_60, 21, 89418759
CRW_5S_E_E_29, CRW_5S_E_M_61, 21.5, 98130684
CRW_5S_E_E_29, CRW_5S_E_M_64, 36.5, 102278557
CRW_5S_E_E_29, CRW_5S_E_M_65, 18.5, 89507208
CRW_5S_E_E_29, CRW_5S_E_M_6, 28, 100663323
CRW_5S_E_E_29, CRW_5S_E_M_72, 21.5, 99338898
CRW_5S_E_E_29, CRW_5S_E_M_75, 22.5, 89990820
CRW_5S_E_E_29, CRW_5S_E_M_76, 20, 95654015
CRW_5S_E_E_29, CRW_5S_E_M_77, 22.5, 88628787
CRW_5S_E_E_29, CRW_5S_E_M_79, 21.5, 89660119
CRW_5S_E_E_29, CRW_5S_E_M_80, 21.5, 101114035
CRW_5S_E_E_29, CRW_5S_E_M_81, 21.5, 91195191
CRW_5S_E_E_29, CRW_5S_E_M_83, 22, 90184985
CRW_5S_E_E_29, CRW_5S_E_M_88, 21.5, 89595681
CRW_5S_E_E_29, CRW_5S_E_M_89, 24, 89565243
CRW_5S_E_E_29, CRW_5S_E_M_8, 23.5, 90810286
CRW_5S_E_E_29, CRW_5S_E_M_96, 20, 97719545
CRW_5S_E_E_29, CRW_5S_E_M_9, 22.5, 99811681
CRW_5S_E_E_29, CRW_5S_E_S_85, 32, 92516128
CRW_5S_E_E_29, CRW_5S_E_V_10, 29, 87015385
CRW_5S_E_E_29, CRW_5S_E_V_13, 29, 87935531
CRW_5S_E_E_29, CRW_5S_E_V_21, 29, 88900027
CRW_5S_E_E_29, CRW_5S_E_V_33, 29, 104931690
CRW_5S_E_E_29, CRW_5S_E_V_35, 28.5, 95211267
CRW_5S_E_E_29, CRW_5S_E_V_36, 32, 99088285
CRW_5S_E_E_29, CRW_5S_E_V_37, 34.5, 97734836
CRW_5S_E_E_29, CRW_5S_E_V_51, 29.5, 98316581
CRW_5S_E_E_29, CRW_5S_E_V_55, 29, 91114598
CRW_5S_E_E_29, CRW_5S_E_V_56, 31, 91494780
CRW_5S_E_E_29, CRW_5S_E_V_58, 28, 89951096
CRW_5S_E_E_29, CRW_5S_E_V_66, 31, 96466500
CRW_5S_E_E_29, CRW_5S_E_V_67, 31, 88999440
CRW_5S_E_E_29, CRW_5S_E_V_74, 30, 103020886
CRW_5S_E_E_29, CRW_5S_E_V_92, 30.5, 88384292
CRW_5S_E_E_29, CRW_5S_E_V_93, 31.5, 89580666
CRW_5S_E_E_94, CRW_5S_E_E_95, 13.5, 103154791
CRW_5S_E_E_94, CRW_5S_E_F_50, 31.5, 100030298
CRW_5S_E_E_94, CRW_5S_E_F_52, 26, 90970497
CRW_5S_E_E_94, CRW_5S_E_F_7, 28, 94416241
CRW_5S_E_E_94, CRW_5S_E_F_82, 31, 90100333
CRW_5S_E_E_94, CRW_5S_E_F_86, 24, 88821021
CRW_5S_E_E_94, CRW_5S_E_M_11, 27, 88719806
CRW_5S_E_E_94, CRW_5S_E_M_12, 26, 93964180
CRW_5S_E_E_94, CRW_5S_E_M_15, 25.5, 90525638
CRW_5S_E_E_94, CRW_5S_E_M_16, 24.5, 87525095
CRW_5S_E_E_94, CRW_5S_E_M_17, 24.5, 93718062
CRW_5S_E_E_94, CRW_5S_E_M_18, 26, 93236603
CRW_5S_E_E_94, CRW_5S_E_M_19, 28.5, 89166193
CRW_5S_E_E_94, CRW_5S_E_M_20, 29.5, 91740541
CRW_5S_E_E_94, CRW_5S_E_M_22, 28.5, 107986621
CRW_5S_E_E_94, CRW_5S_E_M_23, 25, 98981166
CRW_5S_E_E_94, CRW_5S_E_M_24, 26, 92710841
CRW_5S_E_E_94, CRW_5S_E_M_25, 38.5, 93423216
CRW_5S_E_E_94, CRW_5S_E_M_26, 26, 91115124
CRW_5S_E_E_94, CRW_5S_E_M_2, 22, 101931200
CRW_5S_E_E_94, CRW_5S_E_M_38, 27, 97217230
CRW_5S_E_E_94, CRW_5S_E_M_39, 29, 92632515
CRW_5S_E_E_94, CRW_5S_E_M_3, 29.5, 92612187
CRW_5S_E_E_94, CRW_5S_E_M_40, 28, 90772798
CRW_5S_E_E_94, CRW_5S_E_M_41, 30.5, 107750559
CRW_5S_E_E_94, CRW_5S_E_M_42, 28, 108773534
CRW_5S_E_E_94, CRW_5S_E_M_43, 28, 102899213
CRW_5S_E_E_94, CRW_5S_E_M_44, 28, 97809271
CRW_5S_E_E_94, CRW_5S_E_M_45, 28, 102810347
CRW_5S_E_E_94, CRW_5S_E_M_46, 28, 102569769
CRW_5S_E_E_94, CRW_5S_E_M_48, 28, 95742703
CRW_5S_E_E_94, CRW_5S_E_M_57, 28, 102692542
CRW_5S_E_E_94, CRW_5S_E_M_59, 26.5, 92023956
CRW_5S_E_E_94, CRW_5S_E_M_5, 25.5, 92143240
CRW_5S_E_E_94, CRW_5S_E_M_60, 27, 90512377
CRW_5S_E_E_94, CRW_5S_E_M_61, 28, 93846034
CRW_5S_E_E_94, CRW_5S_E_M_64, 33, 93684534
CRW_5S_E_E_94, CRW_5S_E_M_65, 26, 91782300
CRW_5S_E_E_94, CRW_5S_E_M_6, 30, 91258429
CRW_5S_E_E_94, CRW_5S_E_M_72, 24, 89528258
CRW_5S_E_E_94, CRW_5S_E_M_75, 26, 89473920
CRW_5S_E_E_94, CRW_5S_E_M_76, 25.5, 100967162
CRW_5S_E_E_94, CRW_5S_E_M_77, 25.5, 93401944
CRW_5S_E_E_94, CRW_5S_E_M_79, 28, 92715062
CRW_5S_E_E_94, CRW_5S_E_M_80, 28, 92169793
CRW_5S_E_E_94, CRW_5S_E_M_81, 28, 89809838
CRW_5S_E_E_94, CRW_5S_E_M_83, 27, 90564481
CRW_5S_E_E_94, CRW_5S_E_M_88, 25, 92823177
CRW_5S_E_E_94, CRW_5S_E_M_89, 27.5, 91116395
CRW_5S_E_E_94, CRW_5S_E_M_8, 26.5, 97141536
CRW_5S_E_E_94, CRW_5S_E_M_96, 24.5, 93879143
CRW_5S_E_E_94, CRW_5S_E_M_9, 29, 94219819
CRW_5S_E_E_94, CRW_5S_E_S_85, 35, 96721028
CRW_5S_E_E_94, CRW_5S_E_V_10, 31.5, 91206746
CRW_5S_E_E_94, CRW_5S_E_V_13, 31.5, 92119384
CRW_5S_E_E_94, CRW_5S_E_V_21, 32.5, 99301155
CRW_5S_E_E_94, CRW_5S_E_V_33, 33.5, 93346142
CRW_5S_E_E_94, CRW_5S_E_V_35, 29.5, 106277386
CRW_5S_E_E_94, CRW_5S_E_V_36, 34, 106593883
CRW_5S_E_E_94, CRW_5S_E_V_37, 36, 96017154
CRW_5S_E_E_94, CRW_5S_E_V_51, 30.5, 107380199
CRW_5S_E_E_94, CRW_5S_E_V_55, 29.5, 154317949
CRW_5S_E_E_94, CRW_5S_E_V_56, 31.5, 168523775
CRW_5S_E_E_94, CRW_5S_E_V_58, 33.5, 108910507
CRW_5S_E_E_94, CRW_5S_E_V_66, 30.5, 102951724
CRW_5S_E_E_94, CRW_5S_E_V_67, 29.5, 95666044
CRW_5S_E_E_94, CRW_5S_E_V_74, 31, 93333125
CRW_5S_E_E_94, CRW_5S_E_V_92, 29.5, 93251197
CRW_5S_E_E_94, CRW_5S_E_V_93, 29, 101597680
CRW_5S_E_E_95, CRW_5S_E_F_50, 33.5, 92416224
CRW_5S_E_E_95, CRW_5S_E_F_52, 27.5, 100472017
CRW_5S_E_E_95, CRW_5S_E_F_7, 28.5, 101751834
CRW_5S_E_E_95, CRW_5S_E_F_82, 33, 90758694
CRW_5S_E_E_95, CRW_5S_E_F_86, 24, 97994829
CRW_5S_E_E_95, CRW_5S_E_M_11, 25, 101485361
CRW_5S_E_E_95, CRW_5S_E_M_12, 25.5, 93027206
CRW_5S_E_E_95, CRW_5S_E_M_15, 25.5, 97355992
CRW_5S_E_E_95, CRW_5S_E_M_16, 23.5, 97266909
CRW_5S_E_E_95, CRW_5S_E_M_17, 23.5, 88309014
CRW_5S_E_E_95, CRW_5S_E_M_18, 26.5, 93019503
CRW_5S_E_E_95, CRW_5S_E_M_19, 26, 91035353
CRW_5S_E_E_95, CRW_5S_E_M_20, 27, 91329488
CRW_5S_E_E_95, CRW_5S_E_M_22, 25.5, 148862904
CRW_5S_E_E_95, CRW_5S_E_M_23, 26.5, 98257639
CRW_5S_E_E_95, CRW_5S_E_M_24, 27.5, 97928508
CRW_5S_E_E_95, CRW_5S_E_M_25, 40, 102122720
CRW_5S_E_E_95, CRW_5S_E_M_26, 27.5, 91684870
CRW_5S_E_E_95, CRW_5S_E_M_2, 24, 93026107
CRW_5S_E_E_95, CRW_5S_E_M_38, 27.5, 90888522
CRW_5S_E_E_95, CRW_5S_E_M_39, 26, 97489338
CRW_5S_E_E_95, CRW_5S_E_M_3, 28, 89248654
CRW_5S_E_E_95, CRW_5S_E_M_40, 26.5, 96595276
CRW_5S_E_E_95, CRW_5S_E_M_41, 31.5, 91050865
CRW_5S_E_E_95, CRW_5S_E_M_42, 26, 102209853
CRW_5S_E_E_95, CRW_5S_E_M_43, 26, 125484307
CRW_5S_E_E_95, CRW_5S_E_M_44, 26, 109700184
CRW_5S_E_E_95, CRW_5S_E_M_45, 26, 91136429
CRW_5S_E_E_95, CRW_5S_E_M_46, 26, 92236727
CRW_5S_E_E_95, CRW_5S_E_M_48, 26, 99673414
CRW_5S_E_E_95, CRW_5S_E_M_57, 26, 91425208
CRW_5S_E_E_95, CRW_5S_E_M_59, 26.5, 96251858
CRW_5S_E_E_95, CRW_5S_E_M_5, 26.5, 111269897
CRW_5S_E_E_95, CRW_5S_E_M_60, 25, 93890381
CRW_5S_E_E_95, CRW_5S_E_M_61, 26, 88310787
CRW_5S_E_E_95, CRW_5S_E_M_64, 33, 88394444
CRW_5S_E_E_95, CRW_5S_E_M_65, 24, 148860883
CRW_5S_E_E_95, CRW_5S_E_M_6, 30, 90183559
CRW_5S_E_E_95, CRW_5S_E_M_72, 24, 89342313
CRW_5S_E_E_95, CRW_5S_E_M_75, 27, 90466252
CRW_5S_E_E_95, CRW_5S_E_M_76, 24.5, 96117799
CRW_5S_E_E_95, CRW_5S_E_M_77, 25, 90891532
CRW_5S_E_E_95, CRW_5S_E_M_79, 26, 92430225
CRW_5S_E_E_95, CRW_5S_E_M_80, 26, 104190616
CRW_5S_E_E_95, CRW_5S_E_M_81, 26, 90061170
CRW_5S_E_E_95, CRW_5S_E_M_83, 25, 92822104
CRW_5S_E_E_95, CRW_5S_E_M_88, 25, 108576423
CRW_5S_E_E_95, CRW_5S_E_M_89, 29, 91949882
CRW_5S_E_E_95, CRW_5S_E_M_8, 26, 93858219
CRW_5S_E_E_95, CRW_5S_E_M_96, 23.5, 91292502
CRW_5S_E_E_95, CRW_5S_E_M_9, 28.5, 89942441
CRW_5S_E_E_95, CRW_5S_E_S_85, 33.5, 91001400
CRW_5S_E_E_95, CRW_5S_E_V_10, 31.5, 92556140
CRW_5S_E_E_95, CRW_5S_E_V_13, 31.5, 90572810
CRW_5S_E_E_95, CRW_5S_E_V_21, 32.5, 101824598
CRW_5S_E_E_95, CRW_5S_E_V_33, 31, 90949456
CRW_5S_E_E_95, CRW_5S_E_V_35, 32.5, 93080672
CRW_5S_E_E_95, CRW_5S_E_V_36, 36.5, 91118180
CRW_5S_E_E_95, CRW_5S_E_V_37, 38, 104528468
CRW_5S_E_E_95, CRW_5S_E_V_51, 32.5, 88961546
CRW_5S_E_E_95, CRW_5S_E_V_55, 32.5, 92723184
CRW_5S_E_E_95, CRW_5S_E_V_56, 33.5, 110860330
CRW_5S_E_E_95, CRW_5S_E_V_58, 28.5, 90039329
CRW_5S_E_E_95, CRW_5S_E_V_66, 33.5, 90054842
CRW_5S_E_E_95, CRW_5S_E_V_67, 32.5, 97964567
CRW_5S_E_E_95, CRW_5S_E_V_74, 32, 90876543
CRW_5S_E_E_95, CRW_5S_E_V_92, 33.5, 90532471
CRW_5S_E_E_95, CRW_5S_E_V_93, 33.5, 92048865
CRW_5S_E_F_50, CRW_5S_E_F_52, 25.5, 99675956
CRW_5S_E_F_50, CRW_5S_E_F_7, 18.5, 95271987
CRW_5S_E_F_50, CRW_5S_E_F_82, 33.5, 98670503
CRW_5S_E_F_50, CRW_5S_E_F_86, 26.5, 93725822
CRW_5S_E_F_50, CRW_5S_E_M_11, 31, 94275292
CRW_5S_E_F_50, CRW_5S_E_M_12, 31, 90195163
CRW_5S_E_F_50, CRW_5S_E_M_15, 29, 92222991
CRW_5S_E_F_50, CRW_5S_E_M_16, 28, 89297753
CRW_5S_E_F_50, CRW_5S_E_M_17, 28, 94144388
CRW_5S_E_F_50, CRW_5S_E_M_18, 31.5, 93985621
CRW_5S_E_F_50, CRW_5S_E_M_19, 30.5, 94701615
CRW_5S_E_F_50, CRW_5S_E_M_20, 33.5, 190314888
CRW_5S_E_F_50, CRW_5S_E_M_22, 30.5, 90619633
CRW_5S_E_F_50, CRW_5S_E_M_23, 31.5, 94347073
CRW_5S_E_F_50, CRW_5S_E_M_24, 30.5, 99005299
CRW_5S_E_F_50, CRW_5S_E_M_25, 47, 95173259
CRW_5S_E_F_50, CRW_5S_E_M_26, 31.5, 94126486
CRW_5S_E_F_50, CRW_5S_E_M_2, 29.5, 91194134
CRW_5S_E_F_50, CRW_5S_E_M_38, 31.5, 94092771
CRW_5S_E_F_50, CRW_5S_E_M_39, 29.5, 91203901
CRW_5S_E_F_50, CRW_5S_E_M_3, 28.5, 92583658
CRW_5S_E_F_50, CRW_5S_E_M_40, 29.5, 89460909
CRW_5S_E_F_50, CRW_5S_E_M_41, 35, 95385214
CRW_5S_E_F_50, CRW_5S_E_M_42, 32, 93911215
CRW_5S_E_F_50, CRW_5S_E_M_43, 32, 89077356
CRW_5S_E_F_50, CRW_5S_E_M_44, 32, 89463219
CRW_5S_E_F_50, CRW_5S_E_M_45, 32, 90032674
CRW_5S_E_F_50, CRW_5S_E_M_46, 32, 93179022
CRW_5S_E_F_50, CRW_5S_E_M_48, 29.5, 93386646
CRW_5S_E_F_50, CRW_5S_E_M_57, 32, 92635815
CRW_5S_E_F_50, CRW_5S_E_M_59, 28, 104853964
CRW_5S_E_F_50, CRW_5S_E_M_5, 31.5, 124842727
CRW_5S_E_F_50, CRW_5S_E_M_60, 30.5, 91663141
CRW_5S_E_F_50, CRW_5S_E_M_61, 32, 92723610
CRW_5S_E_F_50, CRW_5S_E_M_64, 40, 94288900
CRW_5S_E_F_50, CRW_5S_E_M_65, 28.5, 92880675
CRW_5S_E_F_50, CRW_5S_E_M_6, 34.5, 91898865
CRW_5S_E_F_50, CRW_5S_E_M_72, 28, 92312806
CRW_5S_E_F_50, CRW_5S_E_M_75, 30.5, 91359870
CRW_5S_E_F_50, CRW_5S_E_M_76, 29.5, 95457690
CRW_5S_E_F_50, CRW_5S_E_M_77, 30, 91359185
CRW_5S_E_F_50, CRW_5S_E_M_79, 32, 96047411
CRW_5S_E_F_50, CRW_5S_E_M_80, 32, 91536873
CRW_5S_E_F_50, CRW_5S_E_M_81, 32, 99487461
CRW_5S_E_F_50, CRW_5S_E_M_83, 32.5, 95005337
CRW_5S_E_F_50, CRW_5S_E_M_88, 26.5, 93270626
CRW_5S_E_F_50, CRW_5S_E_M_89, 28, 91394033
CRW_5S_E_F_50, CRW_5S_E_M_8, 30, 94405986
CRW_5S_E_F_50, CRW_5S_E_M_96, 29, 93293292
CRW_5S_E_F_50, CRW_5S_E_M_9, 31.5, 94708315
CRW_5S_E_F_50, CRW_5S_E_S_85, 35.5, 91307262
CRW_5S_E_F_50, CRW_5S_E_V_10, 38.5, 100723452
CRW_5S_E_F_50, CRW_5S_E_V_13, 38.5, 93397617
CRW_5S_E_F_50, CRW_5S_E_V_21, 39, 95397400
CRW_5S_E_F_50, CRW_5S_E_V_33, 37, 94212740
CRW_5S_E_F_50, CRW_5S_E_V_35, 38.5, 93759457
CRW_5S_E_F_50, CRW_5S_E_V_36, 42.5, 93026135
CRW_5S_E_F_50, CRW_5S_E_V_37, 40, 92326211
CRW_5S_E_F_50, CRW_5S_E_V_51, 39.5, 91973340
CRW_5S_E_F_50, CRW_5S_E_V_55, 40, 90456330
CRW_5S_E_F_50, CRW_5S_E_V_56, 38.5, 93327440
CRW_5S_E_F_50, CRW_5S_E_V_58, 40.5, 101975623
CRW_5S_E_F_50, CRW_5S_E_V_66, 35.5, 93823146
CRW_5S_E_F_50, CRW_5S_E_V_67, 34.5, 94919819
CRW_5S_E_F_50, CRW_5S_E_V_74, 40, 104139789
CRW_5S_E_F_50, CRW_5S_E_V_92, 37, 92734928
CRW_5S_E_F_50, CRW_5S_E_V_93, 37.5, 93798613
CRW_5S_E_F_52, CRW_5S_E_F_7, 24.5, 89260286
CRW_5S_E_F_52, CRW_5S_E_F_82, 31, 87219598
CRW_5S_E_F_52, CRW_5S_E_F_86, 23, 92255304
CRW_5S_E_F_52, CRW_5S_E_M_11, 21, 93719059
CRW_5S_E_F_52, CRW_5S_E_M_12, 26, 91658048
CRW_5S_E_F_52, CRW_5S_E_M_15, 24, 91195389
CRW_5S_E_F_52, CRW_5S_E_M_16, 25, 91175488
CRW_5S_E_F_52, CRW_5S_E_M_17, 25, 92832099
CRW_5S_E_F_52, CRW_5S_E_M_18, 27.5, 96666701
CRW_5S_E_F_52, CRW_5S_E_M_19, 25, 92971199
CRW_5S_E_F_52, CRW_5S_E_M_20, 29, 91544383
CRW_5S_E_F_52, CRW_5S_E_M_22, 24, 110097280
CRW_5S_E_F_52, CRW_5S_E_M_23, 27.5, 106921120
CRW_5S_E_F_52, CRW_5S_E_M_24, 27.5, 106054608
CRW_5S_E_F_52, CRW_5S_E_M_25, 42, 97387168
CRW_5S_E_F_52, CRW_5S_E_M_26, 26.5, 89093865
CRW_5S_E_F_52, CRW_5S_E_M_2, 25.5, 89342689
CRW_5S_E_F_52, CRW_5S_E_M_38, 26.5, 95939856
CRW_5S_E_F_52, CRW_5S_E_M_39, 23.5, 98743348
CRW_5S_E_F_52, CRW_5S_E_M_3, 24, 120566227
CRW_5S_E_F_52, CRW_5S_E_M_40, 26.5, 99031906
CRW_5S_E_F_52, CRW_5S_E_M_41, 26.5, 90015477
CRW_5S_E_F_52, CRW_5S_E_M_42, 22, 89922154
CRW_5S_E_F_52, CRW_5S_E_M_43, 22, 89687835
CRW_5S_E_F_52, CRW_5S_E_M_44, 22, 93747119
CRW_5S_E_F_52, CRW_5S_E_M_45, 22, 93258245
CRW_5S_E_F_52, CRW_5S_E_M_46, 22, 88996947
CRW_5S_E_F_52, CRW_5S_E_M_48, 22.5, 97444099
CRW_5S_E_F_52, CRW_5S_E_M_57, 22, 92192594
CRW_5S_E_F_52, CRW_5S_E_M_59, 25.5, 91132376
CRW_5S_E_F_52, CRW_5S_E_M_5, 28, 93217148
CRW_5S_E_F_52, CRW_5S_E_M_60, 26, 92677469
CRW_5S_E_F_52, CRW_5S_E_M_61, 22, 94158283
CRW_5S_E_F_52, CRW_5S_E_M_64, 32.5, 89447874
CRW_5S_E_F_52, CRW_5S_E_M_65, 24.5, 96008959
CRW_5S_E_F_52, CRW_5S_E_M_6, 27.5, 95062392
CRW_5S_E_F_52, CRW_5S_E_M_72, 25, 95888524
CRW_5S_E_F_52, CRW_5S_E_M_75, 24, 90725692
CRW_5S_E_F_52, CRW_5S_E_M_76, 23, 91824119
CRW_5S_E_F_52, CRW_5S_E_M_77, 22.5, 90296132
CRW_5S_E_F_52, CRW_5S_E_M_79, 22, 90510523
CRW_5S_E_F_52, CRW_5S_E_M_80, 22, 95377971
CRW_5S_E_F_52, CRW_5S_E_M_81, 22, 92967137
CRW_5S_E_F_52, CRW_5S_E_M_83, 24.5, 93991522
CRW_5S_E_F_52, CRW_5S_E_M_88, 21.5, 97364433
CRW_5S_E_F_52, CRW_5S_E_M_89, 25.5, 91426861
CRW_5S_E_F_52, CRW_5S_E_M_8, 22.5, 93908047
CRW_5S_E_F_52, CRW_5S_E_M_96, 23.5, 98670157
CRW_5S_E_F_52, CRW_5S_E_M_9, 29, 90792782
CRW_5S_E_F_52, CRW_5S_E_S_85, 30.5, 94105417
CRW_5S_E_F_52, CRW_5S_E_V_10, 33.5, 91773679
CRW_5S_E_F_52, CRW_5S_E_V_13, 33.5, 92048800
CRW_5S_E_F_52, CRW_5S_E_V_21, 33.25, 93701295
CRW_5S_E_F_52, CRW_5S_E_V_33, 36.5, 93933874
CRW_5S_E_F_52, CRW_5S_E_V_35, 32.5, 92779518
CRW_5S_E_F_52, CRW_5S_E_V_36, 37.25, 91251946
CRW_5S_E_F_52, CRW_5S_E_V_37, 38, 94021611
CRW_5S_E_F_52, CRW_5S_E_V_51, 32.75, 132224085
CRW_5S_E_F_52, CRW_5S_E_V_55, 35.5, 93117395
CRW_5S_E_F_52, CRW_5S_E_V_56, 33.5, 95139143
CRW_5S_E_F_52, CRW_5S_E_V_58, 32.5, 92135221
CRW_5S_E_F_52, CRW_5S_E_V_66, 34.5, 95760930
CRW_5S_E_F_52, CRW_5S_E_V_67, 33.5, 94466526
CRW_5S_E_F_52, CRW_5S_E_V_74, 33.25, 93128393
CRW_5S_E_F_52, CRW_5S_E_V_92, 34.5, 92362715
CRW_5S_E_F_52, CRW_5S_E_V_93, 35, 91474750
CRW_5S_E_F_7, CRW_5S_E_F_82, 30.5, 92213358
CRW_5S_E_F_7, CRW_5S_E_F_86, 22, 92920539
CRW_5S_E_F_7, CRW_5S_E_M_11, 30, 93113577
CRW_5S_E_F_7, CRW_5S_E_M_12, 26.5, 93354115
CRW_5S_E_F_7, CRW_5S_E_M_15, 27.5, 101189321
CRW_5S_E_F_7, CRW_5S_E_M_16, 24.5, 93805508
CRW_5S_E_F_7, CRW_5S_E_M_17, 24.5, 95178244
CRW_5S_E_F_7, CRW_5S_E_M_18, 29.5, 95812447
CRW_5S_E_F_7, CRW_5S_E_M_19, 28, 92945809
CRW_5S_E_F_7, CRW_5S_E_M_20, 27.5, 108130785
CRW_5S_E_F_7, CRW_5S_E_M_22, 29.5, 92352640
CRW_5S_E_F_7, CRW_5S_E_M_23, 29.5, 93330620
CRW_5S_E_F_7, CRW_5S_E_M_24, 29.5, 92561720
CRW_5S_E_F_7, CRW_5S_E_M_25, 45, 93639060
CRW_5S_E_F_7, CRW_5S_E_M_26, 26.5, 95995466
CRW_5S_E_F_7, CRW_5S_E_M_2, 29, 95920969
CRW_5S_E_F_7, CRW_5S_E_M_38, 29.5, 100101651
