Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_A_91_nH,CRW_5S_E_M_88_nH,0.0,23071700
CRW_5S_E_A_91_nH,CRW_5S_E_M_89_nH,0.0,23303500
CRW_5S_E_A_91_nH,CRW_5S_E_M_8_nH,0.0,23089100
CRW_5S_E_A_91_nH,CRW_5S_E_M_96_nH,0.0,23181500
CRW_5S_E_A_91_nH,CRW_5S_E_M_9_nH,0.0,23145200
CRW_5S_E_A_91_nH,CRW_5S_E_S_85_nH,0.0,26994100
CRW_5S_E_A_91_nH,CRW_5S_E_V_10_nH,0.0,23224700
CRW_5S_E_A_91_nH,CRW_5S_E_V_13_nH,0.0,23187100
CRW_5S_E_A_91_nH,CRW_5S_E_V_21_nH,0.0,23088800
CRW_5S_E_A_91_nH,CRW_5S_E_V_33_nH,0.0,23780300
CRW_5S_E_A_91_nH,CRW_5S_E_V_35_nH,0.0,23096600
CRW_5S_E_A_91_nH,CRW_5S_E_V_36_nH,0.0,23136300
CRW_5S_E_A_91_nH,CRW_5S_E_V_37_nH,0.0,24206400
CRW_5S_E_A_91_nH,CRW_5S_E_V_51_nH,0.0,25079000
CRW_5S_E_A_91_nH,CRW_5S_E_V_55_nH,0.0,23138500
CRW_5S_E_A_91_nH,CRW_5S_E_V_56_nH,0.0,23106800
CRW_5S_E_A_91_nH,CRW_5S_E_V_58_nH,0.0,23114200
CRW_5S_E_A_91_nH,CRW_5S_E_V_66_nH,0.0,23124200
CRW_5S_E_A_91_nH,CRW_5S_E_V_67_nH,0.0,24737400
CRW_5S_E_A_91_nH,CRW_5S_E_V_74_nH,0.0,23132800
CRW_5S_E_A_91_nH,CRW_5S_E_V_92_nH,0.0,23333500
CRW_5S_E_A_91_nH,CRW_5S_E_V_93_nH,0.0,23392100
CRW_5S_E_E_28_nH,CRW_5S_E_E_29_nH,0.0,24014400
CRW_5S_E_E_28_nH,CRW_5S_E_E_94_nH,0.0,23172500
CRW_5S_E_E_28_nH,CRW_5S_E_E_95_nH,0.0,23195800
CRW_5S_E_E_28_nH,CRW_5S_E_F_50_nH,0.0,23868800
CRW_5S_E_E_28_nH,CRW_5S_E_F_52_nH,0.0,23207400
CRW_5S_E_E_28_nH,CRW_5S_E_F_7_nH,0.0,23075000
CRW_5S_E_E_28_nH,CRW_5S_E_F_82_nH,0.0,25152600
CRW_5S_E_E_28_nH,CRW_5S_E_F_86_nH,0.0,25142900
CRW_5S_E_E_28_nH,CRW_5S_E_M_11_nH,0.0,23161800
CRW_5S_E_E_28_nH,CRW_5S_E_M_12_nH,0.0,24432400
CRW_5S_E_E_28_nH,CRW_5S_E_M_15_nH,0.0,23074900
CRW_5S_E_E_28_nH,CRW_5S_E_M_16_nH,0.0,23189400
CRW_5S_E_E_28_nH,CRW_5S_E_M_17_nH,0.0,23105800
CRW_5S_E_E_28_nH,CRW_5S_E_M_18_nH,0.0,23190900
CRW_5S_E_E_28_nH,CRW_5S_E_M_19_nH,0.0,23179100
CRW_5S_E_E_28_nH,CRW_5S_E_M_20_nH,0.0,25259300
CRW_5S_E_E_28_nH,CRW_5S_E_M_22_nH,0.0,23072700
CRW_5S_E_E_28_nH,CRW_5S_E_M_23_nH,0.0,25208700
CRW_5S_E_E_28_nH,CRW_5S_E_M_24_nH,0.0,23226100
CRW_5S_E_E_28_nH,CRW_5S_E_M_25_nH,0.0,23124400
CRW_5S_E_E_28_nH,CRW_5S_E_M_26_nH,0.0,23090800
CRW_5S_E_E_28_nH,CRW_5S_E_M_2_nH,0.0,23150000
CRW_5S_E_E_28_nH,CRW_5S_E_M_38_nH,0.0,24104400
CRW_5S_E_E_28_nH,CRW_5S_E_M_39_nH,0.0,23291700
CRW_5S_E_E_28_nH,CRW_5S_E_M_3_nH,0.0,23037700
CRW_5S_E_E_28_nH,CRW_5S_E_M_40_nH,0.0,23116900
CRW_5S_E_E_28_nH,CRW_5S_E_M_41_nH,0.0,23058700
CRW_5S_E_E_28_nH,CRW_5S_E_M_42_nH,0.0,23152700
CRW_5S_E_E_28_nH,CRW_5S_E_M_43_nH,0.0,24607200
CRW_5S_E_E_28_nH,CRW_5S_E_M_44_nH,0.0,23240200
CRW_5S_E_E_28_nH,CRW_5S_E_M_45_nH,0.0,23168300
CRW_5S_E_E_28_nH,CRW_5S_E_M_46_nH,0.0,23099800
CRW_5S_E_E_28_nH,CRW_5S_E_M_48_nH,0.0,23093100
CRW_5S_E_E_28_nH,CRW_5S_E_M_57_nH,0.0,23208600
CRW_5S_E_E_28_nH,CRW_5S_E_M_59_nH,0.0,23206800
CRW_5S_E_E_28_nH,CRW_5S_E_M_5_nH,0.0,23792000
CRW_5S_E_E_28_nH,CRW_5S_E_M_60_nH,0.0,23152100
CRW_5S_E_E_28_nH,CRW_5S_E_M_61_nH,0.0,23103000
CRW_5S_E_E_28_nH,CRW_5S_E_M_64_nH,0.0,23431200
CRW_5S_E_E_28_nH,CRW_5S_E_M_65_nH,0.0,23278600
CRW_5S_E_E_28_nH,CRW_5S_E_M_6_nH,0.0,25458500
CRW_5S_E_E_28_nH,CRW_5S_E_M_72_nH,0.0,24467300
CRW_5S_E_E_28_nH,CRW_5S_E_M_75_nH,0.0,23264800
CRW_5S_E_E_28_nH,CRW_5S_E_M_76_nH,0.0,23054500
CRW_5S_E_E_28_nH,CRW_5S_E_M_77_nH,0.0,23650500
CRW_5S_E_E_28_nH,CRW_5S_E_M_79_nH,0.0,23167100
CRW_5S_E_E_28_nH,CRW_5S_E_M_80_nH,0.0,23129300
CRW_5S_E_E_28_nH,CRW_5S_E_M_81_nH,0.0,25023800
CRW_5S_E_E_28_nH,CRW_5S_E_M_83_nH,0.0,23115700
CRW_5S_E_E_28_nH,CRW_5S_E_M_88_nH,0.0,23088800
CRW_5S_E_E_28_nH,CRW_5S_E_M_89_nH,0.0,23136600
CRW_5S_E_E_28_nH,CRW_5S_E_M_8_nH,0.0,23116000
CRW_5S_E_E_28_nH,CRW_5S_E_M_96_nH,0.0,23127900
CRW_5S_E_E_28_nH,CRW_5S_E_M_9_nH,0.0,23140100
CRW_5S_E_E_28_nH,CRW_5S_E_S_85_nH,0.0,24324600
CRW_5S_E_E_28_nH,CRW_5S_E_V_10_nH,0.0,23142100
CRW_5S_E_E_28_nH,CRW_5S_E_V_13_nH,0.0,23087600
CRW_5S_E_E_28_nH,CRW_5S_E_V_21_nH,0.0,23165000
CRW_5S_E_E_28_nH,CRW_5S_E_V_33_nH,0.0,23050600
CRW_5S_E_E_28_nH,CRW_5S_E_V_35_nH,0.0,23064100
CRW_5S_E_E_28_nH,CRW_5S_E_V_36_nH,0.0,25310100
CRW_5S_E_E_28_nH,CRW_5S_E_V_37_nH,0.0,23162200
CRW_5S_E_E_28_nH,CRW_5S_E_V_51_nH,0.0,23064900
CRW_5S_E_E_28_nH,CRW_5S_E_V_55_nH,0.0,24272800
CRW_5S_E_E_28_nH,CRW_5S_E_V_56_nH,0.0,23160800
CRW_5S_E_E_28_nH,CRW_5S_E_V_58_nH,0.0,23217300
CRW_5S_E_E_28_nH,CRW_5S_E_V_66_nH,0.0,23062900
CRW_5S_E_E_28_nH,CRW_5S_E_V_67_nH,0.0,23969300
CRW_5S_E_E_28_nH,CRW_5S_E_V_74_nH,0.0,23175200
CRW_5S_E_E_28_nH,CRW_5S_E_V_92_nH,0.0,23151800
CRW_5S_E_E_28_nH,CRW_5S_E_V_93_nH,0.0,23080600
CRW_5S_E_E_29_nH,CRW_5S_E_E_94_nH,0.0,23097200
CRW_5S_E_E_29_nH,CRW_5S_E_E_95_nH,0.0,23108000
CRW_5S_E_E_29_nH,CRW_5S_E_F_50_nH,0.0,24587100
CRW_5S_E_E_29_nH,CRW_5S_E_F_52_nH,0.0,23068600
CRW_5S_E_E_29_nH,CRW_5S_E_F_7_nH,0.0,23154500
CRW_5S_E_E_29_nH,CRW_5S_E_F_82_nH,0.0,23119400
CRW_5S_E_E_29_nH,CRW_5S_E_F_86_nH,0.0,23282500
CRW_5S_E_E_29_nH,CRW_5S_E_M_11_nH,0.0,23121500
CRW_5S_E_E_29_nH,CRW_5S_E_M_12_nH,0.0,25095600
CRW_5S_E_E_29_nH,CRW_5S_E_M_15_nH,0.0,23183600
CRW_5S_E_E_29_nH,CRW_5S_E_M_16_nH,0.0,23862800
CRW_5S_E_E_29_nH,CRW_5S_E_M_17_nH,0.0,23150700
CRW_5S_E_E_29_nH,CRW_5S_E_M_18_nH,0.0,23167900
CRW_5S_E_E_29_nH,CRW_5S_E_M_19_nH,0.0,23206400
CRW_5S_E_E_29_nH,CRW_5S_E_M_20_nH,0.0,23189000
CRW_5S_E_E_29_nH,CRW_5S_E_M_22_nH,0.0,24254700
CRW_5S_E_E_29_nH,CRW_5S_E_M_23_nH,0.0,23618700
CRW_5S_E_E_29_nH,CRW_5S_E_M_24_nH,0.0,23061300
CRW_5S_E_E_29_nH,CRW_5S_E_M_25_nH,0.0,23244100
CRW_5S_E_E_29_nH,CRW_5S_E_M_26_nH,0.0,24996800
CRW_5S_E_E_29_nH,CRW_5S_E_M_2_nH,0.0,23235300
CRW_5S_E_E_29_nH,CRW_5S_E_M_38_nH,0.0,24732400
CRW_5S_E_E_29_nH,CRW_5S_E_M_39_nH,0.0,23156400
CRW_5S_E_E_29_nH,CRW_5S_E_M_3_nH,0.0,23110000
CRW_5S_E_E_29_nH,CRW_5S_E_M_40_nH,0.0,23140900
CRW_5S_E_E_29_nH,CRW_5S_E_M_41_nH,0.0,23057500
CRW_5S_E_E_29_nH,CRW_5S_E_M_42_nH,0.0,23267300
CRW_5S_E_E_29_nH,CRW_5S_E_M_43_nH,0.0,23112000
CRW_5S_E_E_29_nH,CRW_5S_E_M_44_nH,0.0,24016000
CRW_5S_E_E_29_nH,CRW_5S_E_M_45_nH,0.0,23193500
CRW_5S_E_E_29_nH,CRW_5S_E_M_46_nH,0.0,23095800
CRW_5S_E_E_29_nH,CRW_5S_E_M_48_nH,0.0,23206100
CRW_5S_E_E_29_nH,CRW_5S_E_M_57_nH,0.0,23100100
CRW_5S_E_E_29_nH,CRW_5S_E_M_59_nH,0.0,25100400
CRW_5S_E_E_29_nH,CRW_5S_E_M_5_nH,0.0,24609500
CRW_5S_E_E_29_nH,CRW_5S_E_M_60_nH,0.0,23160100
CRW_5S_E_E_29_nH,CRW_5S_E_M_61_nH,0.0,23140600
CRW_5S_E_E_29_nH,CRW_5S_E_M_64_nH,0.0,23144800
CRW_5S_E_E_29_nH,CRW_5S_E_M_65_nH,0.0,23049000
CRW_5S_E_E_29_nH,CRW_5S_E_M_6_nH,0.0,25315000
CRW_5S_E_E_29_nH,CRW_5S_E_M_72_nH,0.0,25217200
CRW_5S_E_E_29_nH,CRW_5S_E_M_75_nH,0.0,23151600
CRW_5S_E_E_29_nH,CRW_5S_E_M_76_nH,0.0,23186800
CRW_5S_E_E_29_nH,CRW_5S_E_M_77_nH,0.0,23830000
CRW_5S_E_E_29_nH,CRW_5S_E_M_79_nH,0.0,23185700
CRW_5S_E_E_29_nH,CRW_5S_E_M_80_nH,0.0,23812400
CRW_5S_E_E_29_nH,CRW_5S_E_M_81_nH,0.0,23141700
CRW_5S_E_E_29_nH,CRW_5S_E_M_83_nH,0.0,24376500
CRW_5S_E_E_29_nH,CRW_5S_E_M_88_nH,0.0,23178700
CRW_5S_E_E_29_nH,CRW_5S_E_M_89_nH,0.0,23203900
CRW_5S_E_E_29_nH,CRW_5S_E_M_8_nH,0.0,23100700
CRW_5S_E_E_29_nH,CRW_5S_E_M_96_nH,0.0,23043200
CRW_5S_E_E_29_nH,CRW_5S_E_M_9_nH,0.0,23317100
CRW_5S_E_E_29_nH,CRW_5S_E_S_85_nH,0.0,25211600
CRW_5S_E_E_29_nH,CRW_5S_E_V_10_nH,0.0,23130700
CRW_5S_E_E_29_nH,CRW_5S_E_V_13_nH,0.0,23076500
CRW_5S_E_E_29_nH,CRW_5S_E_V_21_nH,0.0,23165100
CRW_5S_E_E_29_nH,CRW_5S_E_V_33_nH,0.0,23177300
CRW_5S_E_E_29_nH,CRW_5S_E_V_35_nH,0.0,23157700
CRW_5S_E_E_29_nH,CRW_5S_E_V_36_nH,0.0,23038100
CRW_5S_E_E_29_nH,CRW_5S_E_V_37_nH,0.0,24089200
CRW_5S_E_E_29_nH,CRW_5S_E_V_51_nH,0.0,23090700
CRW_5S_E_E_29_nH,CRW_5S_E_V_55_nH,0.0,23166900
CRW_5S_E_E_29_nH,CRW_5S_E_V_56_nH,0.0,23089000
CRW_5S_E_E_29_nH,CRW_5S_E_V_58_nH,0.0,23104500
CRW_5S_E_E_29_nH,CRW_5S_E_V_66_nH,0.0,23139600
CRW_5S_E_E_29_nH,CRW_5S_E_V_67_nH,0.0,24673200
CRW_5S_E_E_29_nH,CRW_5S_E_V_74_nH,0.0,23130400
CRW_5S_E_E_29_nH,CRW_5S_E_V_92_nH,0.0,23733800
CRW_5S_E_E_29_nH,CRW_5S_E_V_93_nH,0.0,23196000
CRW_5S_E_E_94_nH,CRW_5S_E_E_95_nH,0.0,23204000
CRW_5S_E_E_94_nH,CRW_5S_E_F_50_nH,0.0,23976800
CRW_5S_E_E_94_nH,CRW_5S_E_F_52_nH,0.0,25042300
CRW_5S_E_E_94_nH,CRW_5S_E_F_7_nH,0.0,24419700
CRW_5S_E_E_94_nH,CRW_5S_E_F_82_nH,0.0,23138000
CRW_5S_E_E_94_nH,CRW_5S_E_F_86_nH,0.0,23210600
CRW_5S_E_E_94_nH,CRW_5S_E_M_11_nH,0.0,23205800
CRW_5S_E_E_94_nH,CRW_5S_E_M_12_nH,0.0,23115100
CRW_5S_E_E_94_nH,CRW_5S_E_M_15_nH,0.0,23110400
CRW_5S_E_E_94_nH,CRW_5S_E_M_16_nH,0.0,24657600
CRW_5S_E_E_94_nH,CRW_5S_E_M_17_nH,0.0,23366200
CRW_5S_E_E_94_nH,CRW_5S_E_M_18_nH,0.0,23078400
CRW_5S_E_E_94_nH,CRW_5S_E_M_19_nH,0.0,23109000
CRW_5S_E_E_94_nH,CRW_5S_E_M_20_nH,0.0,23154600
CRW_5S_E_E_94_nH,CRW_5S_E_M_22_nH,0.0,23200000
CRW_5S_E_E_94_nH,CRW_5S_E_M_23_nH,0.0,24755900
CRW_5S_E_E_94_nH,CRW_5S_E_M_24_nH,0.0,23426300
CRW_5S_E_E_94_nH,CRW_5S_E_M_25_nH,0.0,23132200
CRW_5S_E_E_94_nH,CRW_5S_E_M_26_nH,0.0,23183900
CRW_5S_E_E_94_nH,CRW_5S_E_M_2_nH,0.0,23124800
CRW_5S_E_E_94_nH,CRW_5S_E_M_38_nH,0.0,23228700
CRW_5S_E_E_94_nH,CRW_5S_E_M_39_nH,0.0,23194500
CRW_5S_E_E_94_nH,CRW_5S_E_M_3_nH,0.0,23934700
CRW_5S_E_E_94_nH,CRW_5S_E_M_40_nH,0.0,23060400
CRW_5S_E_E_94_nH,CRW_5S_E_M_41_nH,0.0,23416500
CRW_5S_E_E_94_nH,CRW_5S_E_M_42_nH,0.0,23155300
CRW_5S_E_E_94_nH,CRW_5S_E_M_43_nH,0.0,23166800
CRW_5S_E_E_94_nH,CRW_5S_E_M_44_nH,0.0,23093300
CRW_5S_E_E_94_nH,CRW_5S_E_M_45_nH,0.0,24712200
CRW_5S_E_E_94_nH,CRW_5S_E_M_46_nH,0.0,23144300
CRW_5S_E_E_94_nH,CRW_5S_E_M_48_nH,0.0,23137400
CRW_5S_E_E_94_nH,CRW_5S_E_M_57_nH,0.0,23065100
CRW_5S_E_E_94_nH,CRW_5S_E_M_59_nH,0.0,23215100
CRW_5S_E_E_94_nH,CRW_5S_E_M_5_nH,0.0,25036600
CRW_5S_E_E_94_nH,CRW_5S_E_M_60_nH,0.0,25177400
CRW_5S_E_E_94_nH,CRW_5S_E_M_61_nH,0.0,23108100
CRW_5S_E_E_94_nH,CRW_5S_E_M_64_nH,0.0,23084500
CRW_5S_E_E_94_nH,CRW_5S_E_M_65_nH,0.0,23131900
CRW_5S_E_E_94_nH,CRW_5S_E_M_6_nH,0.0,23079000
CRW_5S_E_E_94_nH,CRW_5S_E_M_72_nH,0.0,23158400
CRW_5S_E_E_94_nH,CRW_5S_E_M_75_nH,0.0,23065900
CRW_5S_E_E_94_nH,CRW_5S_E_M_76_nH,0.0,24283700
CRW_5S_E_E_94_nH,CRW_5S_E_M_77_nH,0.0,23733000
CRW_5S_E_E_94_nH,CRW_5S_E_M_79_nH,0.0,23203100
CRW_5S_E_E_94_nH,CRW_5S_E_M_80_nH,0.0,29848400
CRW_5S_E_E_94_nH,CRW_5S_E_M_81_nH,0.0,23240100
CRW_5S_E_E_94_nH,CRW_5S_E_M_83_nH,0.0,23172700
CRW_5S_E_E_94_nH,CRW_5S_E_M_88_nH,0.0,24814000
CRW_5S_E_E_94_nH,CRW_5S_E_M_89_nH,0.0,23125300
CRW_5S_E_E_94_nH,CRW_5S_E_M_8_nH,0.0,23087900
CRW_5S_E_E_94_nH,CRW_5S_E_M_96_nH,0.0,23171500
CRW_5S_E_E_94_nH,CRW_5S_E_M_9_nH,0.0,23103800
CRW_5S_E_E_94_nH,CRW_5S_E_S_85_nH,0.0,23123200
CRW_5S_E_E_94_nH,CRW_5S_E_V_10_nH,0.0,23054100
CRW_5S_E_E_94_nH,CRW_5S_E_V_13_nH,0.0,24063800
CRW_5S_E_E_94_nH,CRW_5S_E_V_21_nH,0.0,23092800
CRW_5S_E_E_94_nH,CRW_5S_E_V_33_nH,0.0,23106000
CRW_5S_E_E_94_nH,CRW_5S_E_V_35_nH,0.0,23095900
CRW_5S_E_E_94_nH,CRW_5S_E_V_36_nH,0.0,23535900
CRW_5S_E_E_94_nH,CRW_5S_E_V_37_nH,0.0,24961000
CRW_5S_E_E_94_nH,CRW_5S_E_V_51_nH,0.0,24708000
CRW_5S_E_E_94_nH,CRW_5S_E_V_55_nH,0.0,23138400
CRW_5S_E_E_94_nH,CRW_5S_E_V_56_nH,0.0,23167100
CRW_5S_E_E_94_nH,CRW_5S_E_V_58_nH,0.0,23160200
CRW_5S_E_E_94_nH,CRW_5S_E_V_66_nH,0.0,23062700
CRW_5S_E_E_94_nH,CRW_5S_E_V_67_nH,0.0,23093700
CRW_5S_E_E_94_nH,CRW_5S_E_V_74_nH,0.0,25211300
CRW_5S_E_E_94_nH,CRW_5S_E_V_92_nH,0.0,23224700
CRW_5S_E_E_94_nH,CRW_5S_E_V_93_nH,0.0,23065200
CRW_5S_E_E_95_nH,CRW_5S_E_F_50_nH,0.0,23095300
CRW_5S_E_E_95_nH,CRW_5S_E_F_52_nH,0.0,23178500
CRW_5S_E_E_95_nH,CRW_5S_E_F_7_nH,0.0,23157700
CRW_5S_E_E_95_nH,CRW_5S_E_F_82_nH,0.0,23172200
CRW_5S_E_E_95_nH,CRW_5S_E_F_86_nH,0.0,24256700
CRW_5S_E_E_95_nH,CRW_5S_E_M_11_nH,0.0,23277300
CRW_5S_E_E_95_nH,CRW_5S_E_M_12_nH,0.0,23099900
CRW_5S_E_E_95_nH,CRW_5S_E_M_15_nH,0.0,23088300
CRW_5S_E_E_95_nH,CRW_5S_E_M_16_nH,0.0,23014700
CRW_5S_E_E_95_nH,CRW_5S_E_M_17_nH,0.0,23124500
CRW_5S_E_E_95_nH,CRW_5S_E_M_18_nH,0.0,24904900
CRW_5S_E_E_95_nH,CRW_5S_E_M_19_nH,0.0,23207600
CRW_5S_E_E_95_nH,CRW_5S_E_M_20_nH,0.0,23056300
CRW_5S_E_E_95_nH,CRW_5S_E_M_22_nH,0.0,23128000
CRW_5S_E_E_95_nH,CRW_5S_E_M_23_nH,0.0,23049600
CRW_5S_E_E_95_nH,CRW_5S_E_M_24_nH,0.0,24144100
CRW_5S_E_E_95_nH,CRW_5S_E_M_25_nH,0.0,23191800
CRW_5S_E_E_95_nH,CRW_5S_E_M_26_nH,0.0,23936600
CRW_5S_E_E_95_nH,CRW_5S_E_M_2_nH,0.0,23165100
CRW_5S_E_E_95_nH,CRW_5S_E_M_38_nH,0.0,23582500
CRW_5S_E_E_95_nH,CRW_5S_E_M_39_nH,0.0,23145500
CRW_5S_E_E_95_nH,CRW_5S_E_M_3_nH,0.0,23063000
CRW_5S_E_E_95_nH,CRW_5S_E_M_40_nH,0.0,25024100
CRW_5S_E_E_95_nH,CRW_5S_E_M_41_nH,0.0,24640100
CRW_5S_E_E_95_nH,CRW_5S_E_M_42_nH,0.0,23201900
CRW_5S_E_E_95_nH,CRW_5S_E_M_43_nH,0.0,23081400
CRW_5S_E_E_95_nH,CRW_5S_E_M_44_nH,0.0,23106500
CRW_5S_E_E_95_nH,CRW_5S_E_M_45_nH,0.0,23016200
CRW_5S_E_E_95_nH,CRW_5S_E_M_46_nH,0.0,23273100
CRW_5S_E_E_95_nH,CRW_5S_E_M_48_nH,0.0,25069800
CRW_5S_E_E_95_nH,CRW_5S_E_M_57_nH,0.0,23185300
CRW_5S_E_E_95_nH,CRW_5S_E_M_59_nH,0.0,23127500
CRW_5S_E_E_95_nH,CRW_5S_E_M_5_nH,0.0,23111500
CRW_5S_E_E_95_nH,CRW_5S_E_M_60_nH,0.0,23209600
CRW_5S_E_E_95_nH,CRW_5S_E_M_61_nH,0.0,23153100
CRW_5S_E_E_95_nH,CRW_5S_E_M_64_nH,0.0,23045200
CRW_5S_E_E_95_nH,CRW_5S_E_M_65_nH,0.0,24457200
CRW_5S_E_E_95_nH,CRW_5S_E_M_6_nH,0.0,23283900
CRW_5S_E_E_95_nH,CRW_5S_E_M_72_nH,0.0,23040800
CRW_5S_E_E_95_nH,CRW_5S_E_M_75_nH,0.0,23292100
CRW_5S_E_E_95_nH,CRW_5S_E_M_76_nH,0.0,23383900
CRW_5S_E_E_95_nH,CRW_5S_E_M_77_nH,0.0,23120600
CRW_5S_E_E_95_nH,CRW_5S_E_M_79_nH,0.0,27067900
CRW_5S_E_E_95_nH,CRW_5S_E_M_80_nH,0.0,23094600
CRW_5S_E_E_95_nH,CRW_5S_E_M_81_nH,0.0,25211900
CRW_5S_E_E_95_nH,CRW_5S_E_M_83_nH,0.0,23127600
CRW_5S_E_E_95_nH,CRW_5S_E_M_88_nH,0.0,23148500
CRW_5S_E_E_95_nH,CRW_5S_E_M_89_nH,0.0,23171700
CRW_5S_E_E_95_nH,CRW_5S_E_M_8_nH,0.0,23061900
CRW_5S_E_E_95_nH,CRW_5S_E_M_96_nH,0.0,24130300
CRW_5S_E_E_95_nH,CRW_5S_E_M_9_nH,0.0,23114400
CRW_5S_E_E_95_nH,CRW_5S_E_S_85_nH,0.0,23314100
CRW_5S_E_E_95_nH,CRW_5S_E_V_10_nH,0.0,23113300
CRW_5S_E_E_95_nH,CRW_5S_E_V_13_nH,0.0,23123700
CRW_5S_E_E_95_nH,CRW_5S_E_V_21_nH,0.0,23085900
CRW_5S_E_E_95_nH,CRW_5S_E_V_33_nH,0.0,24740700
CRW_5S_E_E_95_nH,CRW_5S_E_V_35_nH,0.0,23138900
CRW_5S_E_E_95_nH,CRW_5S_E_V_36_nH,0.0,23219100
CRW_5S_E_E_95_nH,CRW_5S_E_V_37_nH,0.0,23114500
CRW_5S_E_E_95_nH,CRW_5S_E_V_51_nH,0.0,23080700
CRW_5S_E_E_95_nH,CRW_5S_E_V_55_nH,0.0,23325500
CRW_5S_E_E_95_nH,CRW_5S_E_V_56_nH,0.0,23162200
CRW_5S_E_E_95_nH,CRW_5S_E_V_58_nH,0.0,25690100
CRW_5S_E_E_95_nH,CRW_5S_E_V_66_nH,0.0,23134300
CRW_5S_E_E_95_nH,CRW_5S_E_V_67_nH,0.0,23057900
CRW_5S_E_E_95_nH,CRW_5S_E_V_74_nH,0.0,23132400
CRW_5S_E_E_95_nH,CRW_5S_E_V_92_nH,0.0,23049300
CRW_5S_E_E_95_nH,CRW_5S_E_V_93_nH,0.0,23031100
CRW_5S_E_F_50_nH,CRW_5S_E_F_52_nH,0.0,26465300
CRW_5S_E_F_50_nH,CRW_5S_E_F_7_nH,0.0,23186500
CRW_5S_E_F_50_nH,CRW_5S_E_F_82_nH,0.0,23198400
CRW_5S_E_F_50_nH,CRW_5S_E_F_86_nH,0.0,23063700
CRW_5S_E_F_50_nH,CRW_5S_E_M_11_nH,0.0,23768500
CRW_5S_E_F_50_nH,CRW_5S_E_M_12_nH,0.0,23199700
CRW_5S_E_F_50_nH,CRW_5S_E_M_15_nH,0.0,24852400
CRW_5S_E_F_50_nH,CRW_5S_E_M_16_nH,0.0,23273700
CRW_5S_E_F_50_nH,CRW_5S_E_M_17_nH,0.0,23052700
CRW_5S_E_F_50_nH,CRW_5S_E_M_18_nH,0.0,23106400
CRW_5S_E_F_50_nH,CRW_5S_E_M_19_nH,0.0,23270000
CRW_5S_E_F_50_nH,CRW_5S_E_M_20_nH,0.0,23235500
CRW_5S_E_F_50_nH,CRW_5S_E_M_22_nH,0.0,23075100
CRW_5S_E_F_50_nH,CRW_5S_E_M_23_nH,0.0,24305600
CRW_5S_E_F_50_nH,CRW_5S_E_M_24_nH,0.0,23035300
CRW_5S_E_F_50_nH,CRW_5S_E_M_25_nH,0.0,23186400
CRW_5S_E_F_50_nH,CRW_5S_E_M_26_nH,0.0,23125800
CRW_5S_E_F_50_nH,CRW_5S_E_M_2_nH,0.0,23070500
CRW_5S_E_F_50_nH,CRW_5S_E_M_38_nH,0.0,23052000
CRW_5S_E_F_50_nH,CRW_5S_E_M_39_nH,0.0,26585700
CRW_5S_E_F_50_nH,CRW_5S_E_M_3_nH,0.0,23086800
CRW_5S_E_F_50_nH,CRW_5S_E_M_40_nH,0.0,23300100
CRW_5S_E_F_50_nH,CRW_5S_E_M_41_nH,0.0,23027000
CRW_5S_E_F_50_nH,CRW_5S_E_M_42_nH,0.0,23073900
CRW_5S_E_F_50_nH,CRW_5S_E_M_43_nH,0.0,23087200
CRW_5S_E_F_50_nH,CRW_5S_E_M_44_nH,0.0,23090700
CRW_5S_E_F_50_nH,CRW_5S_E_M_45_nH,0.0,23838200
CRW_5S_E_F_50_nH,CRW_5S_E_M_46_nH,0.0,23092200
CRW_5S_E_F_50_nH,CRW_5S_E_M_48_nH,0.0,23049900
CRW_5S_E_F_50_nH,CRW_5S_E_M_57_nH,0.0,23207300
CRW_5S_E_F_50_nH,CRW_5S_E_M_59_nH,0.0,23111500
CRW_5S_E_F_50_nH,CRW_5S_E_M_5_nH,0.0,23357100
CRW_5S_E_F_50_nH,CRW_5S_E_M_60_nH,0.0,24537200
CRW_5S_E_F_50_nH,CRW_5S_E_M_61_nH,0.0,23135500
CRW_5S_E_F_50_nH,CRW_5S_E_M_64_nH,0.0,23278600
CRW_5S_E_F_50_nH,CRW_5S_E_M_65_nH,0.0,23130300
CRW_5S_E_F_50_nH,CRW_5S_E_M_6_nH,0.0,23189400
CRW_5S_E_F_50_nH,CRW_5S_E_M_72_nH,0.0,23048300
CRW_5S_E_F_50_nH,CRW_5S_E_M_75_nH,0.0,24997400
CRW_5S_E_F_50_nH,CRW_5S_E_M_76_nH,0.0,24055200
CRW_5S_E_F_50_nH,CRW_5S_E_M_77_nH,0.0,23194000
CRW_5S_E_F_50_nH,CRW_5S_E_M_79_nH,0.0,23019400
CRW_5S_E_F_50_nH,CRW_5S_E_M_80_nH,0.0,23687400
CRW_5S_E_F_50_nH,CRW_5S_E_M_81_nH,0.0,23044400
CRW_5S_E_F_50_nH,CRW_5S_E_M_83_nH,0.0,23241700
CRW_5S_E_F_50_nH,CRW_5S_E_M_88_nH,0.0,24150200
CRW_5S_E_F_50_nH,CRW_5S_E_M_89_nH,0.0,23097400
CRW_5S_E_F_50_nH,CRW_5S_E_M_8_nH,0.0,23165400
CRW_5S_E_F_50_nH,CRW_5S_E_M_96_nH,0.0,23176000
