Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_E_A_91_nH,CRW_5S_E_M_88_nH,0.0,23507400
CRW_5S_E_A_91_nH,CRW_5S_E_M_89_nH,0.0,23578800
CRW_5S_E_A_91_nH,CRW_5S_E_M_8_nH,0.0,23310500
CRW_5S_E_A_91_nH,CRW_5S_E_M_96_nH,0.0,25425200
CRW_5S_E_A_91_nH,CRW_5S_E_M_9_nH,0.0,23303000
CRW_5S_E_A_91_nH,CRW_5S_E_S_85_nH,0.0,23495100
CRW_5S_E_A_91_nH,CRW_5S_E_V_10_nH,0.0,23457500
CRW_5S_E_A_91_nH,CRW_5S_E_V_13_nH,0.0,24006000
CRW_5S_E_A_91_nH,CRW_5S_E_V_21_nH,0.0,23826200
CRW_5S_E_A_91_nH,CRW_5S_E_V_33_nH,0.0,23321700
CRW_5S_E_A_91_nH,CRW_5S_E_V_35_nH,0.0,24409700
CRW_5S_E_A_91_nH,CRW_5S_E_V_36_nH,0.0,23440400
CRW_5S_E_A_91_nH,CRW_5S_E_V_37_nH,0.0,23633600
CRW_5S_E_A_91_nH,CRW_5S_E_V_51_nH,0.0,23405000
CRW_5S_E_A_91_nH,CRW_5S_E_V_55_nH,0.0,23451500
CRW_5S_E_A_91_nH,CRW_5S_E_V_56_nH,0.0,23451800
CRW_5S_E_A_91_nH,CRW_5S_E_V_58_nH,0.0,26024700
CRW_5S_E_A_91_nH,CRW_5S_E_V_66_nH,0.0,23297300
CRW_5S_E_A_91_nH,CRW_5S_E_V_67_nH,0.0,23699100
CRW_5S_E_A_91_nH,CRW_5S_E_V_74_nH,0.0,23208700
CRW_5S_E_A_91_nH,CRW_5S_E_V_92_nH,0.0,23287600
CRW_5S_E_A_91_nH,CRW_5S_E_V_93_nH,0.0,23569300
CRW_5S_E_E_28_nH,CRW_5S_E_E_29_nH,0.0,23454900
CRW_5S_E_E_28_nH,CRW_5S_E_E_94_nH,0.0,24143200
CRW_5S_E_E_28_nH,CRW_5S_E_E_95_nH,0.0,23258400
CRW_5S_E_E_28_nH,CRW_5S_E_F_50_nH,0.0,23522700
CRW_5S_E_E_28_nH,CRW_5S_E_F_52_nH,0.0,23476100
CRW_5S_E_E_28_nH,CRW_5S_E_F_7_nH,0.0,23520200
CRW_5S_E_E_28_nH,CRW_5S_E_F_82_nH,0.0,23341800
CRW_5S_E_E_28_nH,CRW_5S_E_F_86_nH,0.0,25831800
CRW_5S_E_E_28_nH,CRW_5S_E_M_11_nH,0.0,23363800
CRW_5S_E_E_28_nH,CRW_5S_E_M_12_nH,0.0,23669700
CRW_5S_E_E_28_nH,CRW_5S_E_M_15_nH,0.0,23492900
CRW_5S_E_E_28_nH,CRW_5S_E_M_16_nH,0.0,23491000
CRW_5S_E_E_28_nH,CRW_5S_E_M_17_nH,0.0,23460700
CRW_5S_E_E_28_nH,CRW_5S_E_M_18_nH,0.0,25231500
CRW_5S_E_E_28_nH,CRW_5S_E_M_19_nH,0.0,23349000
CRW_5S_E_E_28_nH,CRW_5S_E_M_20_nH,0.0,23429300
CRW_5S_E_E_28_nH,CRW_5S_E_M_22_nH,0.0,23384700
CRW_5S_E_E_28_nH,CRW_5S_E_M_23_nH,0.0,23345900
CRW_5S_E_E_28_nH,CRW_5S_E_M_24_nH,0.0,23444300
CRW_5S_E_E_28_nH,CRW_5S_E_M_25_nH,0.0,23190100
CRW_5S_E_E_28_nH,CRW_5S_E_M_26_nH,0.0,24580600
CRW_5S_E_E_28_nH,CRW_5S_E_M_2_nH,0.0,24375500
CRW_5S_E_E_28_nH,CRW_5S_E_M_38_nH,0.0,23512100
CRW_5S_E_E_28_nH,CRW_5S_E_M_39_nH,0.0,23285800
CRW_5S_E_E_28_nH,CRW_5S_E_M_3_nH,0.0,23430400
CRW_5S_E_E_28_nH,CRW_5S_E_M_40_nH,0.0,23346400
CRW_5S_E_E_28_nH,CRW_5S_E_M_41_nH,0.0,25230700
CRW_5S_E_E_28_nH,CRW_5S_E_M_42_nH,0.0,23498900
CRW_5S_E_E_28_nH,CRW_5S_E_M_43_nH,0.0,23257400
CRW_5S_E_E_28_nH,CRW_5S_E_M_44_nH,0.0,23448400
CRW_5S_E_E_28_nH,CRW_5S_E_M_45_nH,0.0,23436900
CRW_5S_E_E_28_nH,CRW_5S_E_M_46_nH,0.0,23499700
CRW_5S_E_E_28_nH,CRW_5S_E_M_48_nH,0.0,23530900
CRW_5S_E_E_28_nH,CRW_5S_E_M_57_nH,0.0,24253500
CRW_5S_E_E_28_nH,CRW_5S_E_M_59_nH,0.0,23282600
CRW_5S_E_E_28_nH,CRW_5S_E_M_5_nH,0.0,23475000
CRW_5S_E_E_28_nH,CRW_5S_E_M_60_nH,0.0,23451600
CRW_5S_E_E_28_nH,CRW_5S_E_M_61_nH,0.0,23567900
CRW_5S_E_E_28_nH,CRW_5S_E_M_64_nH,0.0,23646900
CRW_5S_E_E_28_nH,CRW_5S_E_M_65_nH,0.0,25084700
CRW_5S_E_E_28_nH,CRW_5S_E_M_6_nH,0.0,23507100
CRW_5S_E_E_28_nH,CRW_5S_E_M_72_nH,0.0,23571700
CRW_5S_E_E_28_nH,CRW_5S_E_M_75_nH,0.0,23455200
CRW_5S_E_E_28_nH,CRW_5S_E_M_76_nH,0.0,23628200
CRW_5S_E_E_28_nH,CRW_5S_E_M_77_nH,0.0,23608900
CRW_5S_E_E_28_nH,CRW_5S_E_M_79_nH,0.0,25500100
CRW_5S_E_E_28_nH,CRW_5S_E_M_80_nH,0.0,23403900
CRW_5S_E_E_28_nH,CRW_5S_E_M_81_nH,0.0,23664000
CRW_5S_E_E_28_nH,CRW_5S_E_M_83_nH,0.0,23595100
CRW_5S_E_E_28_nH,CRW_5S_E_M_88_nH,0.0,23580500
CRW_5S_E_E_28_nH,CRW_5S_E_M_89_nH,0.0,23284900
CRW_5S_E_E_28_nH,CRW_5S_E_M_8_nH,0.0,23332200
CRW_5S_E_E_28_nH,CRW_5S_E_M_96_nH,0.0,24688700
CRW_5S_E_E_28_nH,CRW_5S_E_M_9_nH,0.0,23489600
CRW_5S_E_E_28_nH,CRW_5S_E_S_85_nH,0.0,23464300
CRW_5S_E_E_28_nH,CRW_5S_E_V_10_nH,0.0,23514100
CRW_5S_E_E_28_nH,CRW_5S_E_V_13_nH,0.0,23261100
CRW_5S_E_E_28_nH,CRW_5S_E_V_21_nH,0.0,23643500
CRW_5S_E_E_28_nH,CRW_5S_E_V_33_nH,0.0,25023500
CRW_5S_E_E_28_nH,CRW_5S_E_V_35_nH,0.0,23372700
CRW_5S_E_E_28_nH,CRW_5S_E_V_36_nH,0.0,23266000
CRW_5S_E_E_28_nH,CRW_5S_E_V_37_nH,0.0,23456200
CRW_5S_E_E_28_nH,CRW_5S_E_V_51_nH,0.0,23386900
CRW_5S_E_E_28_nH,CRW_5S_E_V_55_nH,0.0,23616700
CRW_5S_E_E_28_nH,CRW_5S_E_V_56_nH,0.0,23332100
CRW_5S_E_E_28_nH,CRW_5S_E_V_58_nH,0.0,24210700
CRW_5S_E_E_28_nH,CRW_5S_E_V_66_nH,0.0,23476400
CRW_5S_E_E_28_nH,CRW_5S_E_V_67_nH,0.0,23567100
CRW_5S_E_E_28_nH,CRW_5S_E_V_74_nH,0.0,23454900
CRW_5S_E_E_28_nH,CRW_5S_E_V_92_nH,0.0,23488500
CRW_5S_E_E_28_nH,CRW_5S_E_V_93_nH,0.0,23731400
CRW_5S_E_E_29_nH,CRW_5S_E_E_94_nH,0.0,25002600
CRW_5S_E_E_29_nH,CRW_5S_E_E_95_nH,0.0,23354200
CRW_5S_E_E_29_nH,CRW_5S_E_F_50_nH,0.0,23400700
CRW_5S_E_E_29_nH,CRW_5S_E_F_52_nH,0.0,23706400
CRW_5S_E_E_29_nH,CRW_5S_E_F_7_nH,0.0,23501400
CRW_5S_E_E_29_nH,CRW_5S_E_F_82_nH,0.0,23484200
CRW_5S_E_E_29_nH,CRW_5S_E_F_86_nH,0.0,25436000
CRW_5S_E_E_29_nH,CRW_5S_E_M_11_nH,0.0,23413200
CRW_5S_E_E_29_nH,CRW_5S_E_M_12_nH,0.0,23519400
CRW_5S_E_E_29_nH,CRW_5S_E_M_15_nH,0.0,23697400
CRW_5S_E_E_29_nH,CRW_5S_E_M_16_nH,0.0,23501500
CRW_5S_E_E_29_nH,CRW_5S_E_M_17_nH,0.0,23671400
CRW_5S_E_E_29_nH,CRW_5S_E_M_18_nH,0.0,23283300
CRW_5S_E_E_29_nH,CRW_5S_E_M_19_nH,0.0,24784300
CRW_5S_E_E_29_nH,CRW_5S_E_M_20_nH,0.0,23447800
CRW_5S_E_E_29_nH,CRW_5S_E_M_22_nH,0.0,23629800
CRW_5S_E_E_29_nH,CRW_5S_E_M_23_nH,0.0,23647100
CRW_5S_E_E_29_nH,CRW_5S_E_M_24_nH,0.0,23301500
CRW_5S_E_E_29_nH,CRW_5S_E_M_25_nH,0.0,23406200
CRW_5S_E_E_29_nH,CRW_5S_E_M_26_nH,0.0,25229400
CRW_5S_E_E_29_nH,CRW_5S_E_M_2_nH,0.0,23515600
CRW_5S_E_E_29_nH,CRW_5S_E_M_38_nH,0.0,23428900
CRW_5S_E_E_29_nH,CRW_5S_E_M_39_nH,0.0,23442700
CRW_5S_E_E_29_nH,CRW_5S_E_M_3_nH,0.0,23456800
CRW_5S_E_E_29_nH,CRW_5S_E_M_40_nH,0.0,23492000
CRW_5S_E_E_29_nH,CRW_5S_E_M_41_nH,0.0,23388400
CRW_5S_E_E_29_nH,CRW_5S_E_M_42_nH,0.0,24210500
CRW_5S_E_E_29_nH,CRW_5S_E_M_43_nH,0.0,23380100
CRW_5S_E_E_29_nH,CRW_5S_E_M_44_nH,0.0,23242200
CRW_5S_E_E_29_nH,CRW_5S_E_M_45_nH,0.0,23553500
CRW_5S_E_E_29_nH,CRW_5S_E_M_46_nH,0.0,23259200
CRW_5S_E_E_29_nH,CRW_5S_E_M_48_nH,0.0,23609000
CRW_5S_E_E_29_nH,CRW_5S_E_M_57_nH,0.0,25233500
CRW_5S_E_E_29_nH,CRW_5S_E_M_59_nH,0.0,23323500
CRW_5S_E_E_29_nH,CRW_5S_E_M_5_nH,0.0,23405800
CRW_5S_E_E_29_nH,CRW_5S_E_M_60_nH,0.0,23567600
CRW_5S_E_E_29_nH,CRW_5S_E_M_61_nH,0.0,23303100
CRW_5S_E_E_29_nH,CRW_5S_E_M_64_nH,0.0,24335500
CRW_5S_E_E_29_nH,CRW_5S_E_M_65_nH,0.0,25267100
CRW_5S_E_E_29_nH,CRW_5S_E_M_6_nH,0.0,25968400
CRW_5S_E_E_29_nH,CRW_5S_E_M_72_nH,0.0,23271700
CRW_5S_E_E_29_nH,CRW_5S_E_M_75_nH,0.0,23771900
CRW_5S_E_E_29_nH,CRW_5S_E_M_76_nH,0.0,23312200
CRW_5S_E_E_29_nH,CRW_5S_E_M_77_nH,0.0,23234900
CRW_5S_E_E_29_nH,CRW_5S_E_M_79_nH,0.0,23489800
CRW_5S_E_E_29_nH,CRW_5S_E_M_80_nH,0.0,24618400
CRW_5S_E_E_29_nH,CRW_5S_E_M_81_nH,0.0,23283800
CRW_5S_E_E_29_nH,CRW_5S_E_M_83_nH,0.0,23289900
CRW_5S_E_E_29_nH,CRW_5S_E_M_88_nH,0.0,23263300
CRW_5S_E_E_29_nH,CRW_5S_E_M_89_nH,0.0,23189600
CRW_5S_E_E_29_nH,CRW_5S_E_M_8_nH,0.0,23278700
CRW_5S_E_E_29_nH,CRW_5S_E_M_96_nH,0.0,25091200
CRW_5S_E_E_29_nH,CRW_5S_E_M_9_nH,0.0,23246200
CRW_5S_E_E_29_nH,CRW_5S_E_S_85_nH,0.0,23281300
CRW_5S_E_E_29_nH,CRW_5S_E_V_10_nH,0.0,25112300
CRW_5S_E_E_29_nH,CRW_5S_E_V_13_nH,0.0,24248300
CRW_5S_E_E_29_nH,CRW_5S_E_V_21_nH,0.0,23281900
CRW_5S_E_E_29_nH,CRW_5S_E_V_33_nH,0.0,23440800
CRW_5S_E_E_29_nH,CRW_5S_E_V_35_nH,0.0,24233500
CRW_5S_E_E_29_nH,CRW_5S_E_V_36_nH,0.0,23455300
CRW_5S_E_E_29_nH,CRW_5S_E_V_37_nH,0.0,23260300
CRW_5S_E_E_29_nH,CRW_5S_E_V_51_nH,0.0,23344600
CRW_5S_E_E_29_nH,CRW_5S_E_V_55_nH,0.0,23828400
CRW_5S_E_E_29_nH,CRW_5S_E_V_56_nH,0.0,23331200
CRW_5S_E_E_29_nH,CRW_5S_E_V_58_nH,0.0,25696700
CRW_5S_E_E_29_nH,CRW_5S_E_V_66_nH,0.0,23851800
CRW_5S_E_E_29_nH,CRW_5S_E_V_67_nH,0.0,23291600
CRW_5S_E_E_29_nH,CRW_5S_E_V_74_nH,0.0,23236900
CRW_5S_E_E_29_nH,CRW_5S_E_V_92_nH,0.0,25332500
CRW_5S_E_E_29_nH,CRW_5S_E_V_93_nH,0.0,23495300
CRW_5S_E_E_94_nH,CRW_5S_E_E_95_nH,0.0,25460700
CRW_5S_E_E_94_nH,CRW_5S_E_F_50_nH,0.0,23371100
CRW_5S_E_E_94_nH,CRW_5S_E_F_52_nH,0.0,23315500
CRW_5S_E_E_94_nH,CRW_5S_E_F_7_nH,0.0,23753800
CRW_5S_E_E_94_nH,CRW_5S_E_F_82_nH,0.0,23200400
CRW_5S_E_E_94_nH,CRW_5S_E_F_86_nH,0.0,23666900
CRW_5S_E_E_94_nH,CRW_5S_E_M_11_nH,0.0,23239800
CRW_5S_E_E_94_nH,CRW_5S_E_M_12_nH,0.0,24720400
CRW_5S_E_E_94_nH,CRW_5S_E_M_15_nH,0.0,23294000
CRW_5S_E_E_94_nH,CRW_5S_E_M_16_nH,0.0,23262200
CRW_5S_E_E_94_nH,CRW_5S_E_M_17_nH,0.0,23527100
CRW_5S_E_E_94_nH,CRW_5S_E_M_18_nH,0.0,23269400
CRW_5S_E_E_94_nH,CRW_5S_E_M_19_nH,0.0,23287900
CRW_5S_E_E_94_nH,CRW_5S_E_M_20_nH,0.0,25509000
CRW_5S_E_E_94_nH,CRW_5S_E_M_22_nH,0.0,23372600
CRW_5S_E_E_94_nH,CRW_5S_E_M_23_nH,0.0,23179100
CRW_5S_E_E_94_nH,CRW_5S_E_M_24_nH,0.0,23230500
CRW_5S_E_E_94_nH,CRW_5S_E_M_25_nH,0.0,23789300
CRW_5S_E_E_94_nH,CRW_5S_E_M_26_nH,0.0,23291100
CRW_5S_E_E_94_nH,CRW_5S_E_M_2_nH,0.0,23226700
CRW_5S_E_E_94_nH,CRW_5S_E_M_38_nH,0.0,24369800
CRW_5S_E_E_94_nH,CRW_5S_E_M_39_nH,0.0,23619900
CRW_5S_E_E_94_nH,CRW_5S_E_M_3_nH,0.0,24719100
CRW_5S_E_E_94_nH,CRW_5S_E_M_40_nH,0.0,23659100
CRW_5S_E_E_94_nH,CRW_5S_E_M_41_nH,0.0,23321000
CRW_5S_E_E_94_nH,CRW_5S_E_M_42_nH,0.0,23288500
CRW_5S_E_E_94_nH,CRW_5S_E_M_43_nH,0.0,24907800
CRW_5S_E_E_94_nH,CRW_5S_E_M_44_nH,0.0,23252600
CRW_5S_E_E_94_nH,CRW_5S_E_M_45_nH,0.0,23294400
CRW_5S_E_E_94_nH,CRW_5S_E_M_46_nH,0.0,23211800
CRW_5S_E_E_94_nH,CRW_5S_E_M_48_nH,0.0,24253400
CRW_5S_E_E_94_nH,CRW_5S_E_M_57_nH,0.0,23275000
CRW_5S_E_E_94_nH,CRW_5S_E_M_59_nH,0.0,23251000
CRW_5S_E_E_94_nH,CRW_5S_E_M_5_nH,0.0,24135000
CRW_5S_E_E_94_nH,CRW_5S_E_M_60_nH,0.0,23354300
CRW_5S_E_E_94_nH,CRW_5S_E_M_61_nH,0.0,23418100
CRW_5S_E_E_94_nH,CRW_5S_E_M_64_nH,0.0,23191000
CRW_5S_E_E_94_nH,CRW_5S_E_M_65_nH,0.0,23347700
CRW_5S_E_E_94_nH,CRW_5S_E_M_6_nH,0.0,23219700
CRW_5S_E_E_94_nH,CRW_5S_E_M_72_nH,0.0,24730700
CRW_5S_E_E_94_nH,CRW_5S_E_M_75_nH,0.0,23257700
CRW_5S_E_E_94_nH,CRW_5S_E_M_76_nH,0.0,23300200
CRW_5S_E_E_94_nH,CRW_5S_E_M_77_nH,0.0,23281200
CRW_5S_E_E_94_nH,CRW_5S_E_M_79_nH,0.0,23289500
CRW_5S_E_E_94_nH,CRW_5S_E_M_80_nH,0.0,23247600
CRW_5S_E_E_94_nH,CRW_5S_E_M_81_nH,0.0,25220800
CRW_5S_E_E_94_nH,CRW_5S_E_M_83_nH,0.0,23364800
CRW_5S_E_E_94_nH,CRW_5S_E_M_88_nH,0.0,23269800
CRW_5S_E_E_94_nH,CRW_5S_E_M_89_nH,0.0,23231600
CRW_5S_E_E_94_nH,CRW_5S_E_M_8_nH,0.0,23296900
CRW_5S_E_E_94_nH,CRW_5S_E_M_96_nH,0.0,23243400
CRW_5S_E_E_94_nH,CRW_5S_E_M_9_nH,0.0,23265100
CRW_5S_E_E_94_nH,CRW_5S_E_S_85_nH,0.0,24519600
CRW_5S_E_E_94_nH,CRW_5S_E_V_10_nH,0.0,23314200
CRW_5S_E_E_94_nH,CRW_5S_E_V_13_nH,0.0,23207100
CRW_5S_E_E_94_nH,CRW_5S_E_V_21_nH,0.0,23305900
CRW_5S_E_E_94_nH,CRW_5S_E_V_33_nH,0.0,23289200
CRW_5S_E_E_94_nH,CRW_5S_E_V_35_nH,0.0,23382400
CRW_5S_E_E_94_nH,CRW_5S_E_V_36_nH,0.0,25010100
CRW_5S_E_E_94_nH,CRW_5S_E_V_37_nH,0.0,23361800
CRW_5S_E_E_94_nH,CRW_5S_E_V_51_nH,0.0,23269000
CRW_5S_E_E_94_nH,CRW_5S_E_V_55_nH,0.0,23733400
CRW_5S_E_E_94_nH,CRW_5S_E_V_56_nH,0.0,23388400
CRW_5S_E_E_94_nH,CRW_5S_E_V_58_nH,0.0,23240600
CRW_5S_E_E_94_nH,CRW_5S_E_V_66_nH,0.0,23314200
CRW_5S_E_E_94_nH,CRW_5S_E_V_67_nH,0.0,24119800
CRW_5S_E_E_94_nH,CRW_5S_E_V_74_nH,0.0,23271200
CRW_5S_E_E_94_nH,CRW_5S_E_V_92_nH,0.0,23390500
CRW_5S_E_E_94_nH,CRW_5S_E_V_93_nH,0.0,23305900
CRW_5S_E_E_95_nH,CRW_5S_E_F_50_nH,0.0,23236500
CRW_5S_E_E_95_nH,CRW_5S_E_F_52_nH,0.0,23922900
CRW_5S_E_E_95_nH,CRW_5S_E_F_7_nH,0.0,24622200
CRW_5S_E_E_95_nH,CRW_5S_E_F_82_nH,0.0,23389500
CRW_5S_E_E_95_nH,CRW_5S_E_F_86_nH,0.0,23268600
CRW_5S_E_E_95_nH,CRW_5S_E_M_11_nH,0.0,23244700
CRW_5S_E_E_95_nH,CRW_5S_E_M_12_nH,0.0,23417400
CRW_5S_E_E_95_nH,CRW_5S_E_M_15_nH,0.0,23301900
CRW_5S_E_E_95_nH,CRW_5S_E_M_16_nH,0.0,25350200
CRW_5S_E_E_95_nH,CRW_5S_E_M_17_nH,0.0,23365200
CRW_5S_E_E_95_nH,CRW_5S_E_M_18_nH,0.0,23307500
CRW_5S_E_E_95_nH,CRW_5S_E_M_19_nH,0.0,23254600
CRW_5S_E_E_95_nH,CRW_5S_E_M_20_nH,0.0,23261100
CRW_5S_E_E_95_nH,CRW_5S_E_M_22_nH,0.0,23222400
CRW_5S_E_E_95_nH,CRW_5S_E_M_23_nH,0.0,23292900
CRW_5S_E_E_95_nH,CRW_5S_E_M_24_nH,0.0,24520300
CRW_5S_E_E_95_nH,CRW_5S_E_M_25_nH,0.0,23409300
CRW_5S_E_E_95_nH,CRW_5S_E_M_26_nH,0.0,23254800
CRW_5S_E_E_95_nH,CRW_5S_E_M_2_nH,0.0,23346000
CRW_5S_E_E_95_nH,CRW_5S_E_M_38_nH,0.0,23270400
CRW_5S_E_E_95_nH,CRW_5S_E_M_39_nH,0.0,23288500
CRW_5S_E_E_95_nH,CRW_5S_E_M_3_nH,0.0,24967000
CRW_5S_E_E_95_nH,CRW_5S_E_M_40_nH,0.0,23373900
CRW_5S_E_E_95_nH,CRW_5S_E_M_41_nH,0.0,23205800
CRW_5S_E_E_95_nH,CRW_5S_E_M_42_nH,0.0,23277200
CRW_5S_E_E_95_nH,CRW_5S_E_M_43_nH,0.0,23395800
CRW_5S_E_E_95_nH,CRW_5S_E_M_44_nH,0.0,23313200
CRW_5S_E_E_95_nH,CRW_5S_E_M_45_nH,0.0,23257900
CRW_5S_E_E_95_nH,CRW_5S_E_M_46_nH,0.0,24297600
CRW_5S_E_E_95_nH,CRW_5S_E_M_48_nH,0.0,23429100
CRW_5S_E_E_95_nH,CRW_5S_E_M_57_nH,0.0,23708100
CRW_5S_E_E_95_nH,CRW_5S_E_M_59_nH,0.0,23296000
CRW_5S_E_E_95_nH,CRW_5S_E_M_5_nH,0.0,23290900
CRW_5S_E_E_95_nH,CRW_5S_E_M_60_nH,0.0,23247600
CRW_5S_E_E_95_nH,CRW_5S_E_M_61_nH,0.0,24740500
CRW_5S_E_E_95_nH,CRW_5S_E_M_64_nH,0.0,23419000
CRW_5S_E_E_95_nH,CRW_5S_E_M_65_nH,0.0,23232700
CRW_5S_E_E_95_nH,CRW_5S_E_M_6_nH,0.0,23360700
CRW_5S_E_E_95_nH,CRW_5S_E_M_72_nH,0.0,23214100
CRW_5S_E_E_95_nH,CRW_5S_E_M_75_nH,0.0,23259900
CRW_5S_E_E_95_nH,CRW_5S_E_M_76_nH,0.0,25260700
CRW_5S_E_E_95_nH,CRW_5S_E_M_77_nH,0.0,23357300
CRW_5S_E_E_95_nH,CRW_5S_E_M_79_nH,0.0,23307800
CRW_5S_E_E_95_nH,CRW_5S_E_M_80_nH,0.0,23320400
CRW_5S_E_E_95_nH,CRW_5S_E_M_81_nH,0.0,23263700
CRW_5S_E_E_95_nH,CRW_5S_E_M_83_nH,0.0,23377100
CRW_5S_E_E_95_nH,CRW_5S_E_M_88_nH,0.0,23246500
CRW_5S_E_E_95_nH,CRW_5S_E_M_89_nH,0.0,24544700
CRW_5S_E_E_95_nH,CRW_5S_E_M_8_nH,0.0,23220200
CRW_5S_E_E_95_nH,CRW_5S_E_M_96_nH,0.0,23310800
CRW_5S_E_E_95_nH,CRW_5S_E_M_9_nH,0.0,23227900
CRW_5S_E_E_95_nH,CRW_5S_E_S_85_nH,0.0,23424300
CRW_5S_E_E_95_nH,CRW_5S_E_V_10_nH,0.0,23329400
CRW_5S_E_E_95_nH,CRW_5S_E_V_13_nH,0.0,25239400
CRW_5S_E_E_95_nH,CRW_5S_E_V_21_nH,0.0,23367600
CRW_5S_E_E_95_nH,CRW_5S_E_V_33_nH,0.0,23291700
CRW_5S_E_E_95_nH,CRW_5S_E_V_35_nH,0.0,23298600
CRW_5S_E_E_95_nH,CRW_5S_E_V_36_nH,0.0,23206200
CRW_5S_E_E_95_nH,CRW_5S_E_V_37_nH,0.0,25211200
CRW_5S_E_E_95_nH,CRW_5S_E_V_51_nH,0.0,23249200
CRW_5S_E_E_95_nH,CRW_5S_E_V_55_nH,0.0,24120500
CRW_5S_E_E_95_nH,CRW_5S_E_V_56_nH,0.0,23264000
CRW_5S_E_E_95_nH,CRW_5S_E_V_58_nH,0.0,23278000
CRW_5S_E_E_95_nH,CRW_5S_E_V_66_nH,0.0,23177400
CRW_5S_E_E_95_nH,CRW_5S_E_V_67_nH,0.0,23330400
CRW_5S_E_E_95_nH,CRW_5S_E_V_74_nH,0.0,23234000
CRW_5S_E_E_95_nH,CRW_5S_E_V_92_nH,0.0,24733100
CRW_5S_E_E_95_nH,CRW_5S_E_V_93_nH,0.0,23830600
CRW_5S_E_F_50_nH,CRW_5S_E_F_52_nH,0.0,23225800
CRW_5S_E_F_50_nH,CRW_5S_E_F_7_nH,0.0,23298700
CRW_5S_E_F_50_nH,CRW_5S_E_F_82_nH,0.0,23623500
CRW_5S_E_F_50_nH,CRW_5S_E_F_86_nH,0.0,23299300
CRW_5S_E_F_50_nH,CRW_5S_E_M_11_nH,0.0,25295700
CRW_5S_E_F_50_nH,CRW_5S_E_M_12_nH,0.0,23386900
CRW_5S_E_F_50_nH,CRW_5S_E_M_15_nH,0.0,23263700
CRW_5S_E_F_50_nH,CRW_5S_E_M_16_nH,0.0,23329400
CRW_5S_E_F_50_nH,CRW_5S_E_M_17_nH,0.0,23297300
CRW_5S_E_F_50_nH,CRW_5S_E_M_18_nH,0.0,23383600
CRW_5S_E_F_50_nH,CRW_5S_E_M_19_nH,0.0,23200000
CRW_5S_E_F_50_nH,CRW_5S_E_M_20_nH,0.0,24663300
CRW_5S_E_F_50_nH,CRW_5S_E_M_22_nH,0.0,23243100
CRW_5S_E_F_50_nH,CRW_5S_E_M_23_nH,0.0,23327100
CRW_5S_E_F_50_nH,CRW_5S_E_M_24_nH,0.0,23216000
CRW_5S_E_F_50_nH,CRW_5S_E_M_25_nH,0.0,23241800
CRW_5S_E_F_50_nH,CRW_5S_E_M_26_nH,0.0,23214100
CRW_5S_E_F_50_nH,CRW_5S_E_M_2_nH,0.0,25001600
CRW_5S_E_F_50_nH,CRW_5S_E_M_38_nH,0.0,23400700
CRW_5S_E_F_50_nH,CRW_5S_E_M_39_nH,0.0,23435000
CRW_5S_E_F_50_nH,CRW_5S_E_M_3_nH,0.0,23280100
CRW_5S_E_F_50_nH,CRW_5S_E_M_40_nH,0.0,23242400
CRW_5S_E_F_50_nH,CRW_5S_E_M_41_nH,0.0,23280800
CRW_5S_E_F_50_nH,CRW_5S_E_M_42_nH,0.0,23267500
CRW_5S_E_F_50_nH,CRW_5S_E_M_43_nH,0.0,24260800
CRW_5S_E_F_50_nH,CRW_5S_E_M_44_nH,0.0,23283500
CRW_5S_E_F_50_nH,CRW_5S_E_M_45_nH,0.0,23348000
CRW_5S_E_F_50_nH,CRW_5S_E_M_46_nH,0.0,23353900
CRW_5S_E_F_50_nH,CRW_5S_E_M_48_nH,0.0,23292300
CRW_5S_E_F_50_nH,CRW_5S_E_M_57_nH,0.0,23237800
CRW_5S_E_F_50_nH,CRW_5S_E_M_59_nH,0.0,24720700
CRW_5S_E_F_50_nH,CRW_5S_E_M_5_nH,0.0,23271500
CRW_5S_E_F_50_nH,CRW_5S_E_M_60_nH,0.0,23302100
CRW_5S_E_F_50_nH,CRW_5S_E_M_61_nH,0.0,23229400
CRW_5S_E_F_50_nH,CRW_5S_E_M_64_nH,0.0,23277700
CRW_5S_E_F_50_nH,CRW_5S_E_M_65_nH,0.0,23249600
CRW_5S_E_F_50_nH,CRW_5S_E_M_6_nH,0.0,25231600
CRW_5S_E_F_50_nH,CRW_5S_E_M_72_nH,0.0,23316800
CRW_5S_E_F_50_nH,CRW_5S_E_M_75_nH,0.0,23213600
CRW_5S_E_F_50_nH,CRW_5S_E_M_76_nH,0.0,23246800
CRW_5S_E_F_50_nH,CRW_5S_E_M_77_nH,0.0,23367200
CRW_5S_E_F_50_nH,CRW_5S_E_M_79_nH,0.0,23389400
CRW_5S_E_F_50_nH,CRW_5S_E_M_80_nH,0.0,23773200
CRW_5S_E_F_50_nH,CRW_5S_E_M_81_nH,0.0,24569800
CRW_5S_E_F_50_nH,CRW_5S_E_M_83_nH,0.0,23240900
CRW_5S_E_F_50_nH,CRW_5S_E_M_88_nH,0.0,23333600
CRW_5S_E_F_50_nH,CRW_5S_E_M_89_nH,0.0,23249300
CRW_5S_E_F_50_nH,CRW_5S_E_M_8_nH,0.0,23392000
CRW_5S_E_F_50_nH,CRW_5S_E_M_96_nH,0.0,23339200
