Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_B_18, CRW_5S_B_P_40, 28, 82722613
CRW_5S_B_B_18, CRW_5S_B_P_41, 28, 82337859
CRW_5S_B_B_18, CRW_5S_B_P_42, 28.5, 84501338
CRW_5S_B_B_18, CRW_5S_B_P_43, 30.5, 82500081
CRW_5S_B_B_18, CRW_5S_B_P_45, 24.75, 80717654
CRW_5S_B_B_18, CRW_5S_B_P_46, 29, 89097739
CRW_5S_B_B_18, CRW_5S_B_P_47, 30, 84845339
CRW_5S_B_B_18, CRW_5S_B_P_48, 29.5, 81400974
CRW_5S_B_B_18, CRW_5S_B_P_57, 29, 99624376
CRW_5S_B_B_18, CRW_5S_B_P_58, 27, 84091225
CRW_5S_B_B_18, CRW_5S_B_P_59, 29.5, 86949109
CRW_5S_B_B_18, CRW_5S_B_P_5, 31.5, 83400052
CRW_5S_B_B_18, CRW_5S_B_P_60, 30, 84057124
CRW_5S_B_B_18, CRW_5S_B_P_61, 28.5, 82255885
CRW_5S_B_B_18, CRW_5S_B_P_62, 28.5, 85793393
CRW_5S_B_B_18, CRW_5S_B_P_63, 30.5, 82936496
CRW_5S_B_B_18, CRW_5S_B_P_64, 27.5, 93184806
CRW_5S_B_B_18, CRW_5S_B_P_65, 29, 83187450
CRW_5S_B_B_18, CRW_5S_B_P_66, 29, 87708520
CRW_5S_B_B_18, CRW_5S_B_P_67, 29, 91939429
CRW_5S_B_B_18, CRW_5S_B_P_68, 28, 84152827
CRW_5S_B_B_18, CRW_5S_B_P_69, 30, 83237375
CRW_5S_B_B_18, CRW_5S_B_P_6, 28, 93676117
CRW_5S_B_B_18, CRW_5S_B_P_70, 28, 82951887
CRW_5S_B_B_18, CRW_5S_B_P_71, 31, 82358800
CRW_5S_B_B_18, CRW_5S_B_P_72, 28, 82347478
CRW_5S_B_B_18, CRW_5S_B_P_73, 29.5, 83997842
CRW_5S_B_B_18, CRW_5S_B_P_74, 32.5, 82685120
CRW_5S_B_B_18, CRW_5S_B_P_75, 28.5, 83533185
CRW_5S_B_B_18, CRW_5S_B_P_76, 28.5, 121395437
CRW_5S_B_B_18, CRW_5S_B_Te_31, 41.25, 79638669
CRW_5S_B_B_18, CRW_5S_B_Te_32, 40, 78062071
CRW_5S_B_Cy_51, CRW_5S_B_D_13, 32.5, 85287192
CRW_5S_B_Cy_51, CRW_5S_B_D_14, 32.5, 99225314
CRW_5S_B_Cy_51, CRW_5S_B_D_15, 32.5, 86710720
CRW_5S_B_Cy_51, CRW_5S_B_D_53, 38, 84294057
CRW_5S_B_Cy_51, CRW_5S_B_D_54, 34, 84365013
CRW_5S_B_Cy_51, CRW_5S_B_D_55, 32.5, 86713650
CRW_5S_B_Cy_51, CRW_5S_B_D_56, 34, 98530909
CRW_5S_B_Cy_51, CRW_5S_B_F_11, 37.25, 92961310
CRW_5S_B_Cy_51, CRW_5S_B_F_22, 33.5, 84049186
CRW_5S_B_Cy_51, CRW_5S_B_F_23, 34.5, 91239227
CRW_5S_B_Cy_51, CRW_5S_B_F_24, 37, 88452582
CRW_5S_B_Cy_51, CRW_5S_B_F_25, 32.25, 82841478
CRW_5S_B_Cy_51, CRW_5S_B_F_49, 36.25, 104620826
CRW_5S_B_Cy_51, CRW_5S_B_F_50, 36.75, 81551872
CRW_5S_B_Cy_51, CRW_5S_B_P_10, 32.5, 93051941
CRW_5S_B_Cy_51, CRW_5S_B_P_12, 31.25, 87894360
CRW_5S_B_Cy_51, CRW_5S_B_P_16, 34, 96493725
CRW_5S_B_Cy_51, CRW_5S_B_P_17, 31, 86162643
CRW_5S_B_Cy_51, CRW_5S_B_P_19, 35.5, 89303834
CRW_5S_B_Cy_51, CRW_5S_B_P_1, 32.5, 84273404
CRW_5S_B_Cy_51, CRW_5S_B_P_26, 32.5, 100735710
CRW_5S_B_Cy_51, CRW_5S_B_P_27, 34.5, 84918387
CRW_5S_B_Cy_51, CRW_5S_B_P_28, 33, 89256583
CRW_5S_B_Cy_51, CRW_5S_B_P_29, 34, 112736994
CRW_5S_B_Cy_51, CRW_5S_B_P_2, 32.5, 85232943
CRW_5S_B_Cy_51, CRW_5S_B_P_33, 31, 86445028
CRW_5S_B_Cy_51, CRW_5S_B_P_34, 34, 88286122
CRW_5S_B_Cy_51, CRW_5S_B_P_35, 32, 87364091
CRW_5S_B_Cy_51, CRW_5S_B_P_37, 35.5, 86798187
CRW_5S_B_Cy_51, CRW_5S_B_P_38, 36.5, 92894761
CRW_5S_B_Cy_51, CRW_5S_B_P_39, 33.5, 85952232
CRW_5S_B_Cy_51, CRW_5S_B_P_3, 32, 87886268
CRW_5S_B_Cy_51, CRW_5S_B_P_40, 33.5, 89574135
CRW_5S_B_Cy_51, CRW_5S_B_P_41, 31.5, 89310635
CRW_5S_B_Cy_51, CRW_5S_B_P_42, 31, 96927844
CRW_5S_B_Cy_51, CRW_5S_B_P_43, 32.75, 100812388
CRW_5S_B_Cy_51, CRW_5S_B_P_45, 41.5, 89228783
CRW_5S_B_Cy_51, CRW_5S_B_P_46, 31, 84776225
CRW_5S_B_Cy_51, CRW_5S_B_P_47, 33, 80466406
CRW_5S_B_Cy_51, CRW_5S_B_P_48, 30.5, 90895555
CRW_5S_B_Cy_51, CRW_5S_B_P_57, 30.5, 84728099
CRW_5S_B_Cy_51, CRW_5S_B_P_58, 29.5, 82691815
CRW_5S_B_Cy_51, CRW_5S_B_P_59, 34.5, 85711203
CRW_5S_B_Cy_51, CRW_5S_B_P_5, 37.5, 84386349
CRW_5S_B_Cy_51, CRW_5S_B_P_60, 32, 82103852
CRW_5S_B_Cy_51, CRW_5S_B_P_61, 33.5, 81165988
CRW_5S_B_Cy_51, CRW_5S_B_P_62, 33.5, 83098254
CRW_5S_B_Cy_51, CRW_5S_B_P_63, 35.5, 86922092
CRW_5S_B_Cy_51, CRW_5S_B_P_64, 33.5, 85004825
CRW_5S_B_Cy_51, CRW_5S_B_P_65, 33.5, 85937485
CRW_5S_B_Cy_51, CRW_5S_B_P_66, 33.5, 81806477
CRW_5S_B_Cy_51, CRW_5S_B_P_67, 33, 82046110
CRW_5S_B_Cy_51, CRW_5S_B_P_68, 33, 81543991
CRW_5S_B_Cy_51, CRW_5S_B_P_69, 34, 95354554
CRW_5S_B_Cy_51, CRW_5S_B_P_6, 32.5, 81645540
CRW_5S_B_Cy_51, CRW_5S_B_P_70, 34, 81993209
CRW_5S_B_Cy_51, CRW_5S_B_P_71, 33, 85567829
CRW_5S_B_Cy_51, CRW_5S_B_P_72, 34, 82573297
CRW_5S_B_Cy_51, CRW_5S_B_P_73, 32.5, 83126030
CRW_5S_B_Cy_51, CRW_5S_B_P_74, 34.5, 82204779
CRW_5S_B_Cy_51, CRW_5S_B_P_75, 34, 82891499
CRW_5S_B_Cy_51, CRW_5S_B_P_76, 32.5, 82425072
CRW_5S_B_Cy_51, CRW_5S_B_Te_31, 43, 80786733
CRW_5S_B_Cy_51, CRW_5S_B_Te_32, 45.5, 77646962
CRW_5S_B_D_13, CRW_5S_B_D_14, 0, 83324203
CRW_5S_B_D_13, CRW_5S_B_D_15, 0, 85301193
CRW_5S_B_D_13, CRW_5S_B_D_53, 37, 98047028
CRW_5S_B_D_13, CRW_5S_B_D_54, 26, 83977408
CRW_5S_B_D_13, CRW_5S_B_D_55, 23.5, 83555556
CRW_5S_B_D_13, CRW_5S_B_D_56, 25.5, 82325179
CRW_5S_B_D_13, CRW_5S_B_F_11, 41, 82271153
CRW_5S_B_D_13, CRW_5S_B_F_22, 34.5, 88087260
CRW_5S_B_D_13, CRW_5S_B_F_23, 35.5, 82021459
CRW_5S_B_D_13, CRW_5S_B_F_24, 38.5, 93782301
CRW_5S_B_D_13, CRW_5S_B_F_25, 33.5, 94779179
CRW_5S_B_D_13, CRW_5S_B_F_49, 39, 92631975
CRW_5S_B_D_13, CRW_5S_B_F_50, 40, 80311402
CRW_5S_B_D_13, CRW_5S_B_P_10, 34, 84345496
CRW_5S_B_D_13, CRW_5S_B_P_12, 30.5, 87858214
CRW_5S_B_D_13, CRW_5S_B_P_16, 35, 80344357
CRW_5S_B_D_13, CRW_5S_B_P_17, 32.5, 83558464
CRW_5S_B_D_13, CRW_5S_B_P_19, 32.5, 88443296
CRW_5S_B_D_13, CRW_5S_B_P_1, 31, 81971623
CRW_5S_B_D_13, CRW_5S_B_P_26, 30, 80894990
CRW_5S_B_D_13, CRW_5S_B_P_27, 28.5, 80522055
CRW_5S_B_D_13, CRW_5S_B_P_28, 30.5, 82444004
CRW_5S_B_D_13, CRW_5S_B_P_29, 32.5, 89115798
CRW_5S_B_D_13, CRW_5S_B_P_2, 28, 82454496
CRW_5S_B_D_13, CRW_5S_B_P_33, 30.5, 83210059
CRW_5S_B_D_13, CRW_5S_B_P_34, 31.5, 89746732
CRW_5S_B_D_13, CRW_5S_B_P_35, 31.5, 96146481
CRW_5S_B_D_13, CRW_5S_B_P_37, 32, 86327704
CRW_5S_B_D_13, CRW_5S_B_P_38, 34, 87107528
CRW_5S_B_D_13, CRW_5S_B_P_39, 35, 82641955
CRW_5S_B_D_13, CRW_5S_B_P_3, 26.5, 83214175
CRW_5S_B_D_13, CRW_5S_B_P_40, 35.5, 83032324
CRW_5S_B_D_13, CRW_5S_B_P_41, 32, 84078878
CRW_5S_B_D_13, CRW_5S_B_P_42, 33.5, 85254372
CRW_5S_B_D_13, CRW_5S_B_P_43, 33.5, 81310244
CRW_5S_B_D_13, CRW_5S_B_P_45, 35.75, 86897804
CRW_5S_B_D_13, CRW_5S_B_P_46, 33.5, 97855810
CRW_5S_B_D_13, CRW_5S_B_P_47, 34.5, 81096136
CRW_5S_B_D_13, CRW_5S_B_P_48, 32, 81374996
CRW_5S_B_D_13, CRW_5S_B_P_57, 31, 83538124
CRW_5S_B_D_13, CRW_5S_B_P_58, 31, 83708095
CRW_5S_B_D_13, CRW_5S_B_P_59, 34, 85626874
CRW_5S_B_D_13, CRW_5S_B_P_5, 32, 85667352
CRW_5S_B_D_13, CRW_5S_B_P_60, 31.5, 83765705
CRW_5S_B_D_13, CRW_5S_B_P_61, 32, 100447634
CRW_5S_B_D_13, CRW_5S_B_P_62, 35, 84066597
CRW_5S_B_D_13, CRW_5S_B_P_63, 32, 88855447
CRW_5S_B_D_13, CRW_5S_B_P_64, 34, 88614375
CRW_5S_B_D_13, CRW_5S_B_P_65, 33, 85402273
CRW_5S_B_D_13, CRW_5S_B_P_66, 31, 82365880
CRW_5S_B_D_13, CRW_5S_B_P_67, 33.5, 83074484
CRW_5S_B_D_13, CRW_5S_B_P_68, 34.5, 81371273
CRW_5S_B_D_13, CRW_5S_B_P_69, 33.5, 83564417
CRW_5S_B_D_13, CRW_5S_B_P_6, 32, 84466633
CRW_5S_B_D_13, CRW_5S_B_P_70, 31.5, 85779788
CRW_5S_B_D_13, CRW_5S_B_P_71, 31, 82674352
CRW_5S_B_D_13, CRW_5S_B_P_72, 34.5, 84175581
CRW_5S_B_D_13, CRW_5S_B_P_73, 32, 83137872
CRW_5S_B_D_13, CRW_5S_B_P_74, 34, 84037680
CRW_5S_B_D_13, CRW_5S_B_P_75, 31.5, 84421221
CRW_5S_B_D_13, CRW_5S_B_P_76, 34, 82675644
CRW_5S_B_D_13, CRW_5S_B_Te_31, 48.25, 76149942
CRW_5S_B_D_13, CRW_5S_B_Te_32, 44.75, 79490055
CRW_5S_B_D_14, CRW_5S_B_D_15, 0, 83175906
CRW_5S_B_D_14, CRW_5S_B_D_53, 37, 82051381
CRW_5S_B_D_14, CRW_5S_B_D_54, 26, 80334405
CRW_5S_B_D_14, CRW_5S_B_D_55, 23.5, 84381915
CRW_5S_B_D_14, CRW_5S_B_D_56, 25.5, 80185532
CRW_5S_B_D_14, CRW_5S_B_F_11, 41, 83066935
CRW_5S_B_D_14, CRW_5S_B_F_22, 34.5, 80338457
CRW_5S_B_D_14, CRW_5S_B_F_23, 35.5, 82333626
CRW_5S_B_D_14, CRW_5S_B_F_24, 38.5, 84283229
CRW_5S_B_D_14, CRW_5S_B_F_25, 33.5, 83230563
CRW_5S_B_D_14, CRW_5S_B_F_49, 39, 82976982
CRW_5S_B_D_14, CRW_5S_B_F_50, 40, 80950116
CRW_5S_B_D_14, CRW_5S_B_P_10, 34, 80700607
CRW_5S_B_D_14, CRW_5S_B_P_12, 30.5, 81708194
CRW_5S_B_D_14, CRW_5S_B_P_16, 35, 83871632
CRW_5S_B_D_14, CRW_5S_B_P_17, 32.5, 79826751
CRW_5S_B_D_14, CRW_5S_B_P_19, 32.5, 82839187
CRW_5S_B_D_14, CRW_5S_B_P_1, 31, 81364098
CRW_5S_B_D_14, CRW_5S_B_P_26, 30, 91887347
CRW_5S_B_D_14, CRW_5S_B_P_27, 28.5, 83550330
CRW_5S_B_D_14, CRW_5S_B_P_28, 30.5, 85183685
CRW_5S_B_D_14, CRW_5S_B_P_29, 32.5, 82506536
CRW_5S_B_D_14, CRW_5S_B_P_2, 28, 83520180
CRW_5S_B_D_14, CRW_5S_B_P_33, 30.5, 86298776
CRW_5S_B_D_14, CRW_5S_B_P_34, 31.5, 84049097
CRW_5S_B_D_14, CRW_5S_B_P_35, 31.5, 83514676
CRW_5S_B_D_14, CRW_5S_B_P_37, 32, 81945107
CRW_5S_B_D_14, CRW_5S_B_P_38, 34, 90135574
CRW_5S_B_D_14, CRW_5S_B_P_39, 35, 82207833
CRW_5S_B_D_14, CRW_5S_B_P_3, 26.5, 81684001
CRW_5S_B_D_14, CRW_5S_B_P_40, 35.5, 80544019
CRW_5S_B_D_14, CRW_5S_B_P_41, 32, 83189176
CRW_5S_B_D_14, CRW_5S_B_P_42, 33.5, 91854708
CRW_5S_B_D_14, CRW_5S_B_P_43, 33.5, 80139571
CRW_5S_B_D_14, CRW_5S_B_P_45, 35.75, 84192983
CRW_5S_B_D_14, CRW_5S_B_P_46, 33.5, 80188908
CRW_5S_B_D_14, CRW_5S_B_P_47, 34.5, 81972973
CRW_5S_B_D_14, CRW_5S_B_P_48, 32, 80887162
CRW_5S_B_D_14, CRW_5S_B_P_57, 31, 86387432
CRW_5S_B_D_14, CRW_5S_B_P_58, 31, 89555082
CRW_5S_B_D_14, CRW_5S_B_P_59, 34, 91541682
CRW_5S_B_D_14, CRW_5S_B_P_5, 32, 79578982
CRW_5S_B_D_14, CRW_5S_B_P_60, 31.5, 80247921
CRW_5S_B_D_14, CRW_5S_B_P_61, 32, 81365258
CRW_5S_B_D_14, CRW_5S_B_P_62, 35, 79852630
CRW_5S_B_D_14, CRW_5S_B_P_63, 32, 78697137
CRW_5S_B_D_14, CRW_5S_B_P_64, 34, 79988584
CRW_5S_B_D_14, CRW_5S_B_P_65, 33, 83171611
CRW_5S_B_D_14, CRW_5S_B_P_66, 31, 90180756
CRW_5S_B_D_14, CRW_5S_B_P_67, 33.5, 81686569
CRW_5S_B_D_14, CRW_5S_B_P_68, 34.5, 83059454
CRW_5S_B_D_14, CRW_5S_B_P_69, 33.5, 87750205
CRW_5S_B_D_14, CRW_5S_B_P_6, 32, 84308799
CRW_5S_B_D_14, CRW_5S_B_P_70, 31.5, 83892198
CRW_5S_B_D_14, CRW_5S_B_P_71, 31, 94282129
CRW_5S_B_D_14, CRW_5S_B_P_72, 34.5, 86411573
CRW_5S_B_D_14, CRW_5S_B_P_73, 32, 83973328
CRW_5S_B_D_14, CRW_5S_B_P_74, 34, 88048794
CRW_5S_B_D_14, CRW_5S_B_P_75, 31.5, 82979534
CRW_5S_B_D_14, CRW_5S_B_P_76, 34, 81269819
CRW_5S_B_D_14, CRW_5S_B_Te_31, 48.25, 76328385
CRW_5S_B_D_14, CRW_5S_B_Te_32, 44.75, 79813796
CRW_5S_B_D_15, CRW_5S_B_D_53, 37, 80866172
CRW_5S_B_D_15, CRW_5S_B_D_54, 26, 83135637
CRW_5S_B_D_15, CRW_5S_B_D_55, 23.5, 80266417
CRW_5S_B_D_15, CRW_5S_B_D_56, 25.5, 85458769
CRW_5S_B_D_15, CRW_5S_B_F_11, 41, 92261046
CRW_5S_B_D_15, CRW_5S_B_F_22, 34.5, 84742763
CRW_5S_B_D_15, CRW_5S_B_F_23, 35.5, 87890564
CRW_5S_B_D_15, CRW_5S_B_F_24, 38.5, 82997126
CRW_5S_B_D_15, CRW_5S_B_F_25, 33.5, 81647980
CRW_5S_B_D_15, CRW_5S_B_F_49, 39, 92469353
CRW_5S_B_D_15, CRW_5S_B_F_50, 40, 93946586
CRW_5S_B_D_15, CRW_5S_B_P_10, 34, 87801412
CRW_5S_B_D_15, CRW_5S_B_P_12, 30.5, 81073371
CRW_5S_B_D_15, CRW_5S_B_P_16, 35, 78924460
CRW_5S_B_D_15, CRW_5S_B_P_17, 32.5, 94514322
CRW_5S_B_D_15, CRW_5S_B_P_19, 32.5, 82713454
CRW_5S_B_D_15, CRW_5S_B_P_1, 31, 83815769
CRW_5S_B_D_15, CRW_5S_B_P_26, 30, 81169154
CRW_5S_B_D_15, CRW_5S_B_P_27, 28.5, 86872906
CRW_5S_B_D_15, CRW_5S_B_P_28, 30.5, 84516707
CRW_5S_B_D_15, CRW_5S_B_P_29, 32.5, 92149500
CRW_5S_B_D_15, CRW_5S_B_P_2, 28, 81076195
CRW_5S_B_D_15, CRW_5S_B_P_33, 30.5, 85183509
CRW_5S_B_D_15, CRW_5S_B_P_34, 31.5, 85412840
CRW_5S_B_D_15, CRW_5S_B_P_35, 31.5, 81092138
CRW_5S_B_D_15, CRW_5S_B_P_37, 32, 83466071
CRW_5S_B_D_15, CRW_5S_B_P_38, 34, 84469749
CRW_5S_B_D_15, CRW_5S_B_P_39, 35, 84465628
CRW_5S_B_D_15, CRW_5S_B_P_3, 26.5, 80687606
CRW_5S_B_D_15, CRW_5S_B_P_40, 35.5, 81537540
CRW_5S_B_D_15, CRW_5S_B_P_41, 32, 84370661
CRW_5S_B_D_15, CRW_5S_B_P_42, 33.5, 96877276
CRW_5S_B_D_15, CRW_5S_B_P_43, 33.5, 89466465
CRW_5S_B_D_15, CRW_5S_B_P_45, 35.75, 86287378
CRW_5S_B_D_15, CRW_5S_B_P_46, 33.5, 83040890
CRW_5S_B_D_15, CRW_5S_B_P_47, 34.5, 85409470
CRW_5S_B_D_15, CRW_5S_B_P_48, 32, 85556783
CRW_5S_B_D_15, CRW_5S_B_P_57, 31, 82655850
CRW_5S_B_D_15, CRW_5S_B_P_58, 31, 82477094
CRW_5S_B_D_15, CRW_5S_B_P_59, 34, 99371212
CRW_5S_B_D_15, CRW_5S_B_P_5, 32, 83542539
CRW_5S_B_D_15, CRW_5S_B_P_60, 31.5, 82630500
CRW_5S_B_D_15, CRW_5S_B_P_61, 32, 82439261
CRW_5S_B_D_15, CRW_5S_B_P_62, 35, 82672735
CRW_5S_B_D_15, CRW_5S_B_P_63, 32, 89263639
CRW_5S_B_D_15, CRW_5S_B_P_64, 34, 84141165
CRW_5S_B_D_15, CRW_5S_B_P_65, 33, 84428889
CRW_5S_B_D_15, CRW_5S_B_P_66, 31, 82443769
CRW_5S_B_D_15, CRW_5S_B_P_67, 33.5, 86150139
CRW_5S_B_D_15, CRW_5S_B_P_68, 34.5, 84042695
CRW_5S_B_D_15, CRW_5S_B_P_69, 33.5, 85306654
CRW_5S_B_D_15, CRW_5S_B_P_6, 32, 81549757
CRW_5S_B_D_15, CRW_5S_B_P_70, 31.5, 89244719
CRW_5S_B_D_15, CRW_5S_B_P_71, 31, 90889868
CRW_5S_B_D_15, CRW_5S_B_P_72, 34.5, 82353525
CRW_5S_B_D_15, CRW_5S_B_P_73, 32, 83908501
CRW_5S_B_D_15, CRW_5S_B_P_74, 34, 84045707
CRW_5S_B_D_15, CRW_5S_B_P_75, 31.5, 84580967
CRW_5S_B_D_15, CRW_5S_B_P_76, 34, 95950834
CRW_5S_B_D_15, CRW_5S_B_Te_31, 48.25, 81114293
CRW_5S_B_D_15, CRW_5S_B_Te_32, 44.75, 89699920
CRW_5S_B_D_53, CRW_5S_B_D_54, 25, 92277661
CRW_5S_B_D_53, CRW_5S_B_D_55, 26, 85637868
CRW_5S_B_D_53, CRW_5S_B_D_56, 26.75, 80937396
CRW_5S_B_D_53, CRW_5S_B_F_11, 32.25, 79755018
CRW_5S_B_D_53, CRW_5S_B_F_22, 27, 90206805
CRW_5S_B_D_53, CRW_5S_B_F_23, 28, 85561483
CRW_5S_B_D_53, CRW_5S_B_F_24, 33.5, 84812068
CRW_5S_B_D_53, CRW_5S_B_F_25, 26.75, 86861080
CRW_5S_B_D_53, CRW_5S_B_F_49, 31.75, 99318376
CRW_5S_B_D_53, CRW_5S_B_F_50, 34.5, 83303182
CRW_5S_B_D_53, CRW_5S_B_P_10, 32, 94243496
CRW_5S_B_D_53, CRW_5S_B_P_12, 32, 89109233
CRW_5S_B_D_53, CRW_5S_B_P_16, 32, 86624523
CRW_5S_B_D_53, CRW_5S_B_P_17, 28.5, 85536554
CRW_5S_B_D_53, CRW_5S_B_P_19, 35.5, 84001469
CRW_5S_B_D_53, CRW_5S_B_P_1, 28.5, 95797024
CRW_5S_B_D_53, CRW_5S_B_P_26, 34, 84275277
CRW_5S_B_D_53, CRW_5S_B_P_27, 27, 85750800
CRW_5S_B_D_53, CRW_5S_B_P_28, 32, 91920828
CRW_5S_B_D_53, CRW_5S_B_P_29, 33.5, 91947265
CRW_5S_B_D_53, CRW_5S_B_P_2, 33.5, 82142193
CRW_5S_B_D_53, CRW_5S_B_P_33, 33.5, 87094633
CRW_5S_B_D_53, CRW_5S_B_P_34, 34, 85277463
CRW_5S_B_D_53, CRW_5S_B_P_35, 34.5, 84170799
CRW_5S_B_D_53, CRW_5S_B_P_37, 35, 92492409
CRW_5S_B_D_53, CRW_5S_B_P_38, 34.5, 80936661
CRW_5S_B_D_53, CRW_5S_B_P_39, 30.5, 95099093
CRW_5S_B_D_53, CRW_5S_B_P_3, 32.5, 91638943
CRW_5S_B_D_53, CRW_5S_B_P_40, 30.5, 90597608
CRW_5S_B_D_53, CRW_5S_B_P_41, 32.5, 96304448
CRW_5S_B_D_53, CRW_5S_B_P_42, 30, 83959686
CRW_5S_B_D_53, CRW_5S_B_P_43, 31, 82427578
CRW_5S_B_D_53, CRW_5S_B_P_45, 32.75, 85872655
CRW_5S_B_D_53, CRW_5S_B_P_46, 31, 82816367
CRW_5S_B_D_53, CRW_5S_B_P_47, 32, 81754314
CRW_5S_B_D_53, CRW_5S_B_P_48, 32.5, 82279843
CRW_5S_B_D_53, CRW_5S_B_P_57, 32, 91242341
CRW_5S_B_D_53, CRW_5S_B_P_58, 30, 86192467
CRW_5S_B_D_53, CRW_5S_B_P_59, 35, 78498841
CRW_5S_B_D_53, CRW_5S_B_P_5, 31.5, 81262639
CRW_5S_B_D_53, CRW_5S_B_P_60, 34.5, 82091170
CRW_5S_B_D_53, CRW_5S_B_P_61, 33, 82967648
CRW_5S_B_D_53, CRW_5S_B_P_62, 34, 85182054
CRW_5S_B_D_53, CRW_5S_B_P_63, 35, 82981318
CRW_5S_B_D_53, CRW_5S_B_P_64, 33, 82219112
CRW_5S_B_D_53, CRW_5S_B_P_65, 33.5, 81620322
CRW_5S_B_D_53, CRW_5S_B_P_66, 32.5, 97398236
CRW_5S_B_D_53, CRW_5S_B_P_67, 34.5, 78209890
CRW_5S_B_D_53, CRW_5S_B_P_68, 33.5, 91662018
CRW_5S_B_D_53, CRW_5S_B_P_69, 35.5, 93647039
CRW_5S_B_D_53, CRW_5S_B_P_6, 30.5, 91193423
CRW_5S_B_D_53, CRW_5S_B_P_70, 34, 149960711
CRW_5S_B_D_53, CRW_5S_B_P_71, 36, 91879852
CRW_5S_B_D_53, CRW_5S_B_P_72, 33.5, 79400626
CRW_5S_B_D_53, CRW_5S_B_P_73, 35, 91123122
CRW_5S_B_D_53, CRW_5S_B_P_74, 34, 81131072
CRW_5S_B_D_53, CRW_5S_B_P_75, 32.5, 79753119
CRW_5S_B_D_53, CRW_5S_B_P_76, 34, 124948830
CRW_5S_B_D_53, CRW_5S_B_Te_31, 41, 76425590
CRW_5S_B_D_53, CRW_5S_B_Te_32, 43, 76385077
CRW_5S_B_D_54, CRW_5S_B_D_55, 5, 96257039
CRW_5S_B_D_54, CRW_5S_B_D_56, 6.5, 81838678
CRW_5S_B_D_54, CRW_5S_B_F_11, 31, 93409902
CRW_5S_B_D_54, CRW_5S_B_F_22, 25.75, 97029102
CRW_5S_B_D_54, CRW_5S_B_F_23, 26.75, 98160738
CRW_5S_B_D_54, CRW_5S_B_F_24, 34.25, 89719087
CRW_5S_B_D_54, CRW_5S_B_F_25, 24.75, 85506324
CRW_5S_B_D_54, CRW_5S_B_F_49, 30, 83882676
CRW_5S_B_D_54, CRW_5S_B_F_50, 34.75, 78767606
CRW_5S_B_D_54, CRW_5S_B_P_10, 29, 94848168
CRW_5S_B_D_54, CRW_5S_B_P_12, 29.5, 85828143
CRW_5S_B_D_54, CRW_5S_B_P_16, 27, 79085010
CRW_5S_B_D_54, CRW_5S_B_P_17, 24, 81724822
CRW_5S_B_D_54, CRW_5S_B_P_19, 27, 92702950
CRW_5S_B_D_54, CRW_5S_B_P_1, 24.5, 82090337
CRW_5S_B_D_54, CRW_5S_B_P_26, 26.5, 81194869
CRW_5S_B_D_54, CRW_5S_B_P_27, 24.5, 81824044
CRW_5S_B_D_54, CRW_5S_B_P_28, 25, 83630755
CRW_5S_B_D_54, CRW_5S_B_P_29, 26, 83645290
CRW_5S_B_D_54, CRW_5S_B_P_2, 27.5, 85053623
CRW_5S_B_D_54, CRW_5S_B_P_33, 26, 80490577
CRW_5S_B_D_54, CRW_5S_B_P_34, 26.5, 81928535
CRW_5S_B_D_54, CRW_5S_B_P_35, 27, 90379317
CRW_5S_B_D_54, CRW_5S_B_P_37, 26.5, 85588013
CRW_5S_B_D_54, CRW_5S_B_P_38, 27.5, 84169377
CRW_5S_B_D_54, CRW_5S_B_P_39, 27.5, 80842347
CRW_5S_B_D_54, CRW_5S_B_P_3, 27, 80038928
CRW_5S_B_D_54, CRW_5S_B_P_40, 27.5, 78823953
CRW_5S_B_D_54, CRW_5S_B_P_41, 27.5, 83181247
CRW_5S_B_D_54, CRW_5S_B_P_42, 28, 82452497
CRW_5S_B_D_54, CRW_5S_B_P_43, 29, 79093896
CRW_5S_B_D_54, CRW_5S_B_P_45, 31.75, 83877133
CRW_5S_B_D_54, CRW_5S_B_P_46, 25.5, 86433930
CRW_5S_B_D_54, CRW_5S_B_P_47, 26.5, 81687176
CRW_5S_B_D_54, CRW_5S_B_P_48, 24.5, 81409987
CRW_5S_B_D_54, CRW_5S_B_P_57, 23, 81804343
CRW_5S_B_D_54, CRW_5S_B_P_58, 23, 82440994
CRW_5S_B_D_54, CRW_5S_B_P_59, 27.5, 80703074
CRW_5S_B_D_54, CRW_5S_B_P_5, 25, 79059205
CRW_5S_B_D_54, CRW_5S_B_P_60, 27, 81053722
CRW_5S_B_D_54, CRW_5S_B_P_61, 25.5, 79980830
CRW_5S_B_D_54, CRW_5S_B_P_62, 26.5, 144078206
CRW_5S_B_D_54, CRW_5S_B_P_63, 26.5, 101769787
CRW_5S_B_D_54, CRW_5S_B_P_64, 25.5, 78414443
CRW_5S_B_D_54, CRW_5S_B_P_65, 26.5, 80033790
CRW_5S_B_D_54, CRW_5S_B_P_66, 25.5, 94553319
CRW_5S_B_D_54, CRW_5S_B_P_67, 27, 90895379
CRW_5S_B_D_54, CRW_5S_B_P_68, 26, 86301357
CRW_5S_B_D_54, CRW_5S_B_P_69, 28, 99880605
CRW_5S_B_D_54, CRW_5S_B_P_6, 26.5, 93976553
CRW_5S_B_D_54, CRW_5S_B_P_70, 26, 87065115
CRW_5S_B_D_54, CRW_5S_B_P_71, 27.5, 85840746
