Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_70_nH,200.0,26444200
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_71_nH,200.0,26623700
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_72_nH,200.0,27225800
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_73_nH,200.0,26409300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_74_nH,200.0,26567400
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_75_nH,200.0,26477600
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_76_nH,200.0,26505900
CRW_5S_B_Ac_8_nH,CRW_5S_B_Te_31_nH,1200.0,21825200
CRW_5S_B_Ac_8_nH,CRW_5S_B_Te_32_nH,1000.0,23808700
CRW_5S_B_B_18_nH,CRW_5S_B_Cy_51_nH,200.0,27364700
CRW_5S_B_B_18_nH,CRW_5S_B_D_13_nH,0.0,27112800
CRW_5S_B_B_18_nH,CRW_5S_B_D_14_nH,0.0,27186200
CRW_5S_B_B_18_nH,CRW_5S_B_D_15_nH,0.0,27075700
CRW_5S_B_B_18_nH,CRW_5S_B_D_53_nH,200.0,26748800
CRW_5S_B_B_18_nH,CRW_5S_B_D_54_nH,200.0,26675400
CRW_5S_B_B_18_nH,CRW_5S_B_D_55_nH,0.0,29413400
CRW_5S_B_B_18_nH,CRW_5S_B_D_56_nH,200.0,27997800
CRW_5S_B_B_18_nH,CRW_5S_B_F_11_nH,400.0,25875000
CRW_5S_B_B_18_nH,CRW_5S_B_F_22_nH,400.0,25716000
CRW_5S_B_B_18_nH,CRW_5S_B_F_23_nH,400.0,25772100
CRW_5S_B_B_18_nH,CRW_5S_B_F_24_nH,400.0,25857500
CRW_5S_B_B_18_nH,CRW_5S_B_F_25_nH,400.0,25860200
CRW_5S_B_B_18_nH,CRW_5S_B_F_49_nH,400.0,28522000
CRW_5S_B_B_18_nH,CRW_5S_B_F_50_nH,600.0,24940700
CRW_5S_B_B_18_nH,CRW_5S_B_P_10_nH,0.0,27345200
CRW_5S_B_B_18_nH,CRW_5S_B_P_12_nH,0.0,27063000
CRW_5S_B_B_18_nH,CRW_5S_B_P_16_nH,400.0,26002100
CRW_5S_B_B_18_nH,CRW_5S_B_P_17_nH,0.0,26954400
CRW_5S_B_B_18_nH,CRW_5S_B_P_19_nH,0.0,27176800
CRW_5S_B_B_18_nH,CRW_5S_B_P_1_nH,0.0,28572400
CRW_5S_B_B_18_nH,CRW_5S_B_P_26_nH,0.0,27208700
CRW_5S_B_B_18_nH,CRW_5S_B_P_27_nH,0.0,27220400
CRW_5S_B_B_18_nH,CRW_5S_B_P_28_nH,0.0,27135700
CRW_5S_B_B_18_nH,CRW_5S_B_P_29_nH,0.0,27127000
CRW_5S_B_B_18_nH,CRW_5S_B_P_2_nH,0.0,27270700
CRW_5S_B_B_18_nH,CRW_5S_B_P_33_nH,0.0,27078600
CRW_5S_B_B_18_nH,CRW_5S_B_P_34_nH,0.0,27985800
CRW_5S_B_B_18_nH,CRW_5S_B_P_35_nH,0.0,27127000
CRW_5S_B_B_18_nH,CRW_5S_B_P_37_nH,0.0,27568100
CRW_5S_B_B_18_nH,CRW_5S_B_P_38_nH,0.0,27132500
CRW_5S_B_B_18_nH,CRW_5S_B_P_39_nH,0.0,27015800
CRW_5S_B_B_18_nH,CRW_5S_B_P_3_nH,0.0,27198200
CRW_5S_B_B_18_nH,CRW_5S_B_P_40_nH,0.0,28935400
CRW_5S_B_B_18_nH,CRW_5S_B_P_41_nH,0.0,27100700
CRW_5S_B_B_18_nH,CRW_5S_B_P_42_nH,0.0,27156900
CRW_5S_B_B_18_nH,CRW_5S_B_P_43_nH,200.0,26500300
CRW_5S_B_B_18_nH,CRW_5S_B_P_45_nH,400.0,25818400
CRW_5S_B_B_18_nH,CRW_5S_B_P_46_nH,0.0,29130600
CRW_5S_B_B_18_nH,CRW_5S_B_P_47_nH,0.0,27134000
CRW_5S_B_B_18_nH,CRW_5S_B_P_48_nH,0.0,28394500
CRW_5S_B_B_18_nH,CRW_5S_B_P_57_nH,0.0,27350000
CRW_5S_B_B_18_nH,CRW_5S_B_P_58_nH,0.0,27533500
CRW_5S_B_B_18_nH,CRW_5S_B_P_59_nH,0.0,27006900
CRW_5S_B_B_18_nH,CRW_5S_B_P_5_nH,200.0,26532600
CRW_5S_B_B_18_nH,CRW_5S_B_P_60_nH,0.0,27197100
CRW_5S_B_B_18_nH,CRW_5S_B_P_61_nH,0.0,29457400
CRW_5S_B_B_18_nH,CRW_5S_B_P_62_nH,0.0,27261000
CRW_5S_B_B_18_nH,CRW_5S_B_P_63_nH,0.0,27266100
CRW_5S_B_B_18_nH,CRW_5S_B_P_64_nH,0.0,27175300
CRW_5S_B_B_18_nH,CRW_5S_B_P_65_nH,0.0,27367900
CRW_5S_B_B_18_nH,CRW_5S_B_P_66_nH,0.0,27197500
CRW_5S_B_B_18_nH,CRW_5S_B_P_67_nH,0.0,27116800
CRW_5S_B_B_18_nH,CRW_5S_B_P_68_nH,0.0,28638500
CRW_5S_B_B_18_nH,CRW_5S_B_P_69_nH,0.0,27284900
CRW_5S_B_B_18_nH,CRW_5S_B_P_6_nH,0.0,27153400
CRW_5S_B_B_18_nH,CRW_5S_B_P_70_nH,0.0,27254800
CRW_5S_B_B_18_nH,CRW_5S_B_P_71_nH,0.0,27152400
CRW_5S_B_B_18_nH,CRW_5S_B_P_72_nH,0.0,27190500
CRW_5S_B_B_18_nH,CRW_5S_B_P_73_nH,0.0,27060100
CRW_5S_B_B_18_nH,CRW_5S_B_P_74_nH,0.0,28938300
CRW_5S_B_B_18_nH,CRW_5S_B_P_75_nH,0.0,27255400
CRW_5S_B_B_18_nH,CRW_5S_B_P_76_nH,0.0,27055500
CRW_5S_B_B_18_nH,CRW_5S_B_Te_31_nH,1400.0,22604600
CRW_5S_B_B_18_nH,CRW_5S_B_Te_32_nH,800.0,24444400
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_13_nH,200.0,26588000
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_14_nH,200.0,26545100
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_15_nH,200.0,28058700
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_53_nH,400.0,25758200
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_54_nH,400.0,25848100
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_55_nH,200.0,28496500
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_56_nH,400.0,27302500
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_11_nH,200.0,24988600
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_22_nH,200.0,25814200
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_23_nH,200.0,25766800
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_24_nH,200.0,25119600
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_25_nH,200.0,25230700
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_49_nH,200.0,25623900
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_50_nH,400.0,24445900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_10_nH,200.0,26418600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_12_nH,200.0,26439000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_16_nH,600.0,25993600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_17_nH,200.0,26527900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_19_nH,200.0,26397300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_1_nH,200.0,26312300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_26_nH,200.0,26358500
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_27_nH,200.0,26583000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_28_nH,200.0,28686700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_29_nH,200.0,26383000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_2_nH,200.0,28304100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_33_nH,200.0,26402400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_34_nH,200.0,26270800
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_35_nH,200.0,26263700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_37_nH,200.0,26508600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_38_nH,200.0,28013700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_39_nH,200.0,26248300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_3_nH,200.0,26280600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_40_nH,200.0,26395000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_41_nH,200.0,26312200
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_42_nH,200.0,26787200
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_43_nH,400.0,27671300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_45_nH,600.0,26563600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_46_nH,200.0,26343900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_47_nH,200.0,26293000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_48_nH,200.0,26436400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_57_nH,200.0,26453800
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_58_nH,200.0,26551700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_59_nH,200.0,26377500
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_5_nH,400.0,26949600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_60_nH,200.0,26282800
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_61_nH,200.0,27749200
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_62_nH,200.0,26363800
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_63_nH,200.0,26337000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_64_nH,200.0,26311700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_65_nH,200.0,28652500
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_66_nH,200.0,27178300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_67_nH,200.0,26360200
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_68_nH,200.0,26256100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_69_nH,200.0,27414300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_6_nH,200.0,26295300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_70_nH,200.0,26302400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_71_nH,200.0,28692000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_72_nH,200.0,26386300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_73_nH,200.0,26314200
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_74_nH,200.0,26356000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_75_nH,200.0,26891800
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_76_nH,200.0,26356000
CRW_5S_B_Cy_51_nH,CRW_5S_B_Te_31_nH,1200.0,21595600
CRW_5S_B_Cy_51_nH,CRW_5S_B_Te_32_nH,1000.0,25583400
CRW_5S_B_D_13_nH,CRW_5S_B_D_14_nH,0.0,26997300
CRW_5S_B_D_13_nH,CRW_5S_B_D_15_nH,0.0,27027600
CRW_5S_B_D_13_nH,CRW_5S_B_D_53_nH,200.0,26296800
CRW_5S_B_D_13_nH,CRW_5S_B_D_54_nH,200.0,26349400
CRW_5S_B_D_13_nH,CRW_5S_B_D_55_nH,0.0,26994200
CRW_5S_B_D_13_nH,CRW_5S_B_D_56_nH,200.0,27688500
CRW_5S_B_D_13_nH,CRW_5S_B_F_11_nH,400.0,27270000
CRW_5S_B_D_13_nH,CRW_5S_B_F_22_nH,400.0,25649800
CRW_5S_B_D_13_nH,CRW_5S_B_F_23_nH,400.0,25609000
CRW_5S_B_D_13_nH,CRW_5S_B_F_24_nH,400.0,26150100
CRW_5S_B_D_13_nH,CRW_5S_B_F_25_nH,400.0,27618300
CRW_5S_B_D_13_nH,CRW_5S_B_F_49_nH,400.0,25590000
CRW_5S_B_D_13_nH,CRW_5S_B_F_50_nH,600.0,24870100
CRW_5S_B_D_13_nH,CRW_5S_B_P_10_nH,0.0,28656400
CRW_5S_B_D_13_nH,CRW_5S_B_P_12_nH,0.0,27393100
CRW_5S_B_D_13_nH,CRW_5S_B_P_16_nH,400.0,25749900
CRW_5S_B_D_13_nH,CRW_5S_B_P_17_nH,0.0,27006800
CRW_5S_B_D_13_nH,CRW_5S_B_P_19_nH,0.0,27011000
CRW_5S_B_D_13_nH,CRW_5S_B_P_1_nH,0.0,27031000
CRW_5S_B_D_13_nH,CRW_5S_B_P_26_nH,0.0,27069600
CRW_5S_B_D_13_nH,CRW_5S_B_P_27_nH,0.0,27871300
CRW_5S_B_D_13_nH,CRW_5S_B_P_28_nH,0.0,27006000
CRW_5S_B_D_13_nH,CRW_5S_B_P_29_nH,0.0,27098200
CRW_5S_B_D_13_nH,CRW_5S_B_P_2_nH,0.0,26954900
CRW_5S_B_D_13_nH,CRW_5S_B_P_33_nH,0.0,26930300
CRW_5S_B_D_13_nH,CRW_5S_B_P_34_nH,0.0,27017500
CRW_5S_B_D_13_nH,CRW_5S_B_P_35_nH,0.0,29289800
CRW_5S_B_D_13_nH,CRW_5S_B_P_37_nH,0.0,27055900
CRW_5S_B_D_13_nH,CRW_5S_B_P_38_nH,0.0,26907200
CRW_5S_B_D_13_nH,CRW_5S_B_P_39_nH,0.0,27646000
CRW_5S_B_D_13_nH,CRW_5S_B_P_3_nH,0.0,26887100
CRW_5S_B_D_13_nH,CRW_5S_B_P_40_nH,0.0,27054200
CRW_5S_B_D_13_nH,CRW_5S_B_P_41_nH,0.0,27079000
CRW_5S_B_D_13_nH,CRW_5S_B_P_42_nH,0.0,28421000
CRW_5S_B_D_13_nH,CRW_5S_B_P_43_nH,200.0,26436100
CRW_5S_B_D_13_nH,CRW_5S_B_P_45_nH,400.0,25616200
CRW_5S_B_D_13_nH,CRW_5S_B_P_46_nH,0.0,26925300
CRW_5S_B_D_13_nH,CRW_5S_B_P_47_nH,0.0,26959800
CRW_5S_B_D_13_nH,CRW_5S_B_P_48_nH,0.0,26976300
CRW_5S_B_D_13_nH,CRW_5S_B_P_57_nH,0.0,27172200
CRW_5S_B_D_13_nH,CRW_5S_B_P_58_nH,0.0,27892300
CRW_5S_B_D_13_nH,CRW_5S_B_P_59_nH,0.0,26966300
CRW_5S_B_D_13_nH,CRW_5S_B_P_5_nH,200.0,26398100
CRW_5S_B_D_13_nH,CRW_5S_B_P_60_nH,0.0,26948600
CRW_5S_B_D_13_nH,CRW_5S_B_P_61_nH,0.0,27195900
CRW_5S_B_D_13_nH,CRW_5S_B_P_62_nH,0.0,27053600
CRW_5S_B_D_13_nH,CRW_5S_B_P_63_nH,0.0,29286400
CRW_5S_B_D_13_nH,CRW_5S_B_P_64_nH,0.0,26998300
CRW_5S_B_D_13_nH,CRW_5S_B_P_65_nH,0.0,27313200
CRW_5S_B_D_13_nH,CRW_5S_B_P_66_nH,0.0,26984700
CRW_5S_B_D_13_nH,CRW_5S_B_P_67_nH,0.0,27105700
CRW_5S_B_D_13_nH,CRW_5S_B_P_68_nH,0.0,27087400
CRW_5S_B_D_13_nH,CRW_5S_B_P_69_nH,0.0,26917400
CRW_5S_B_D_13_nH,CRW_5S_B_P_6_nH,0.0,28223700
CRW_5S_B_D_13_nH,CRW_5S_B_P_70_nH,0.0,27071200
CRW_5S_B_D_13_nH,CRW_5S_B_P_71_nH,0.0,27052300
CRW_5S_B_D_13_nH,CRW_5S_B_P_72_nH,0.0,26933700
CRW_5S_B_D_13_nH,CRW_5S_B_P_73_nH,0.0,26903800
CRW_5S_B_D_13_nH,CRW_5S_B_P_74_nH,0.0,27875300
CRW_5S_B_D_13_nH,CRW_5S_B_P_75_nH,0.0,29088300
CRW_5S_B_D_13_nH,CRW_5S_B_P_76_nH,0.0,27101900
CRW_5S_B_D_13_nH,CRW_5S_B_Te_31_nH,1400.0,22159000
CRW_5S_B_D_13_nH,CRW_5S_B_Te_32_nH,800.0,24296400
CRW_5S_B_D_14_nH,CRW_5S_B_D_15_nH,0.0,26959100
CRW_5S_B_D_14_nH,CRW_5S_B_D_53_nH,200.0,26231800
CRW_5S_B_D_14_nH,CRW_5S_B_D_54_nH,200.0,26516000
CRW_5S_B_D_14_nH,CRW_5S_B_D_55_nH,0.0,28869600
CRW_5S_B_D_14_nH,CRW_5S_B_D_56_nH,200.0,27685000
CRW_5S_B_D_14_nH,CRW_5S_B_F_11_nH,400.0,26105900
CRW_5S_B_D_14_nH,CRW_5S_B_F_22_nH,400.0,25801500
CRW_5S_B_D_14_nH,CRW_5S_B_F_23_nH,400.0,25640100
CRW_5S_B_D_14_nH,CRW_5S_B_F_24_nH,400.0,25615500
CRW_5S_B_D_14_nH,CRW_5S_B_F_25_nH,400.0,26269000
CRW_5S_B_D_14_nH,CRW_5S_B_F_49_nH,400.0,27245300
CRW_5S_B_D_14_nH,CRW_5S_B_F_50_nH,600.0,24955900
CRW_5S_B_D_14_nH,CRW_5S_B_P_10_nH,0.0,26946100
CRW_5S_B_D_14_nH,CRW_5S_B_P_12_nH,0.0,27162000
CRW_5S_B_D_14_nH,CRW_5S_B_P_16_nH,400.0,25626600
CRW_5S_B_D_14_nH,CRW_5S_B_P_17_nH,0.0,26950900
CRW_5S_B_D_14_nH,CRW_5S_B_P_19_nH,0.0,27427200
CRW_5S_B_D_14_nH,CRW_5S_B_P_1_nH,0.0,28336600
CRW_5S_B_D_14_nH,CRW_5S_B_P_26_nH,0.0,26969800
CRW_5S_B_D_14_nH,CRW_5S_B_P_27_nH,0.0,27329600
CRW_5S_B_D_14_nH,CRW_5S_B_P_28_nH,0.0,27110300
CRW_5S_B_D_14_nH,CRW_5S_B_P_29_nH,0.0,26981400
CRW_5S_B_D_14_nH,CRW_5S_B_P_2_nH,0.0,27033400
CRW_5S_B_D_14_nH,CRW_5S_B_P_33_nH,0.0,29078100
CRW_5S_B_D_14_nH,CRW_5S_B_P_34_nH,0.0,27759700
CRW_5S_B_D_14_nH,CRW_5S_B_P_35_nH,0.0,27158600
CRW_5S_B_D_14_nH,CRW_5S_B_P_37_nH,0.0,27072400
CRW_5S_B_D_14_nH,CRW_5S_B_P_38_nH,0.0,27124600
CRW_5S_B_D_14_nH,CRW_5S_B_P_39_nH,0.0,27288500
CRW_5S_B_D_14_nH,CRW_5S_B_P_3_nH,0.0,27065200
CRW_5S_B_D_14_nH,CRW_5S_B_P_40_nH,0.0,28545600
CRW_5S_B_D_14_nH,CRW_5S_B_P_41_nH,0.0,27056000
CRW_5S_B_D_14_nH,CRW_5S_B_P_42_nH,0.0,26909500
CRW_5S_B_D_14_nH,CRW_5S_B_P_43_nH,200.0,26434200
CRW_5S_B_D_14_nH,CRW_5S_B_P_45_nH,400.0,25628100
CRW_5S_B_D_14_nH,CRW_5S_B_P_46_nH,0.0,27889000
CRW_5S_B_D_14_nH,CRW_5S_B_P_47_nH,0.0,27298300
CRW_5S_B_D_14_nH,CRW_5S_B_P_48_nH,0.0,28018000
CRW_5S_B_D_14_nH,CRW_5S_B_P_57_nH,0.0,27165400
CRW_5S_B_D_14_nH,CRW_5S_B_P_58_nH,0.0,27046100
CRW_5S_B_D_14_nH,CRW_5S_B_P_59_nH,0.0,26919000
CRW_5S_B_D_14_nH,CRW_5S_B_P_5_nH,200.0,26343300
CRW_5S_B_D_14_nH,CRW_5S_B_P_60_nH,0.0,26980800
CRW_5S_B_D_14_nH,CRW_5S_B_P_61_nH,0.0,29956500
CRW_5S_B_D_14_nH,CRW_5S_B_P_62_nH,0.0,27084900
CRW_5S_B_D_14_nH,CRW_5S_B_P_63_nH,0.0,27048200
CRW_5S_B_D_14_nH,CRW_5S_B_P_64_nH,0.0,26999600
CRW_5S_B_D_14_nH,CRW_5S_B_P_65_nH,0.0,29210700
CRW_5S_B_D_14_nH,CRW_5S_B_P_66_nH,0.0,27038000
CRW_5S_B_D_14_nH,CRW_5S_B_P_67_nH,0.0,26980300
CRW_5S_B_D_14_nH,CRW_5S_B_P_68_nH,0.0,28306100
CRW_5S_B_D_14_nH,CRW_5S_B_P_69_nH,0.0,27300600
CRW_5S_B_D_14_nH,CRW_5S_B_P_6_nH,0.0,27131400
CRW_5S_B_D_14_nH,CRW_5S_B_P_70_nH,0.0,26924000
CRW_5S_B_D_14_nH,CRW_5S_B_P_71_nH,0.0,26941900
CRW_5S_B_D_14_nH,CRW_5S_B_P_72_nH,0.0,26979000
CRW_5S_B_D_14_nH,CRW_5S_B_P_73_nH,0.0,27109300
CRW_5S_B_D_14_nH,CRW_5S_B_P_74_nH,0.0,27966800
CRW_5S_B_D_14_nH,CRW_5S_B_P_75_nH,0.0,26923700
CRW_5S_B_D_14_nH,CRW_5S_B_P_76_nH,0.0,27138000
CRW_5S_B_D_14_nH,CRW_5S_B_Te_31_nH,1400.0,22465400
CRW_5S_B_D_14_nH,CRW_5S_B_Te_32_nH,800.0,24774200
CRW_5S_B_D_15_nH,CRW_5S_B_D_53_nH,200.0,26325000
CRW_5S_B_D_15_nH,CRW_5S_B_D_54_nH,200.0,26354000
CRW_5S_B_D_15_nH,CRW_5S_B_D_55_nH,0.0,27743600
CRW_5S_B_D_15_nH,CRW_5S_B_D_56_nH,200.0,27616400
CRW_5S_B_D_15_nH,CRW_5S_B_F_11_nH,400.0,25814100
CRW_5S_B_D_15_nH,CRW_5S_B_F_22_nH,400.0,25598700
CRW_5S_B_D_15_nH,CRW_5S_B_F_23_nH,400.0,25805200
CRW_5S_B_D_15_nH,CRW_5S_B_F_24_nH,400.0,25651500
CRW_5S_B_D_15_nH,CRW_5S_B_F_25_nH,400.0,27629200
CRW_5S_B_D_15_nH,CRW_5S_B_F_49_nH,400.0,25620800
CRW_5S_B_D_15_nH,CRW_5S_B_F_50_nH,600.0,25202800
CRW_5S_B_D_15_nH,CRW_5S_B_P_10_nH,0.0,27132800
CRW_5S_B_D_15_nH,CRW_5S_B_P_12_nH,0.0,26996100
CRW_5S_B_D_15_nH,CRW_5S_B_P_16_nH,400.0,25582800
CRW_5S_B_D_15_nH,CRW_5S_B_P_17_nH,0.0,27120900
CRW_5S_B_D_15_nH,CRW_5S_B_P_19_nH,0.0,28668500
CRW_5S_B_D_15_nH,CRW_5S_B_P_1_nH,0.0,27009200
CRW_5S_B_D_15_nH,CRW_5S_B_P_26_nH,0.0,27022800
CRW_5S_B_D_15_nH,CRW_5S_B_P_27_nH,0.0,27060600
CRW_5S_B_D_15_nH,CRW_5S_B_P_28_nH,0.0,27003500
CRW_5S_B_D_15_nH,CRW_5S_B_P_29_nH,0.0,26958000
CRW_5S_B_D_15_nH,CRW_5S_B_P_2_nH,0.0,26962500
CRW_5S_B_D_15_nH,CRW_5S_B_P_33_nH,0.0,28134800
CRW_5S_B_D_15_nH,CRW_5S_B_P_34_nH,0.0,26971400
CRW_5S_B_D_15_nH,CRW_5S_B_P_35_nH,0.0,26975400
CRW_5S_B_D_15_nH,CRW_5S_B_P_37_nH,0.0,27065700
CRW_5S_B_D_15_nH,CRW_5S_B_P_38_nH,0.0,27034200
CRW_5S_B_D_15_nH,CRW_5S_B_P_39_nH,0.0,27148700
CRW_5S_B_D_15_nH,CRW_5S_B_P_3_nH,0.0,29012500
CRW_5S_B_D_15_nH,CRW_5S_B_P_40_nH,0.0,27056000
CRW_5S_B_D_15_nH,CRW_5S_B_P_41_nH,0.0,26940500
CRW_5S_B_D_15_nH,CRW_5S_B_P_42_nH,0.0,27078100
CRW_5S_B_D_15_nH,CRW_5S_B_P_43_nH,200.0,26486900
CRW_5S_B_D_15_nH,CRW_5S_B_P_45_nH,400.0,25622500
CRW_5S_B_D_15_nH,CRW_5S_B_P_46_nH,0.0,27707500
CRW_5S_B_D_15_nH,CRW_5S_B_P_47_nH,0.0,28554400
CRW_5S_B_D_15_nH,CRW_5S_B_P_48_nH,0.0,27078600
CRW_5S_B_D_15_nH,CRW_5S_B_P_57_nH,0.0,27017700
CRW_5S_B_D_15_nH,CRW_5S_B_P_58_nH,0.0,27025600
CRW_5S_B_D_15_nH,CRW_5S_B_P_59_nH,0.0,26961600
CRW_5S_B_D_15_nH,CRW_5S_B_P_5_nH,200.0,26269200
CRW_5S_B_D_15_nH,CRW_5S_B_P_60_nH,0.0,26990800
CRW_5S_B_D_15_nH,CRW_5S_B_P_61_nH,0.0,28417300
CRW_5S_B_D_15_nH,CRW_5S_B_P_62_nH,0.0,26997800
CRW_5S_B_D_15_nH,CRW_5S_B_P_63_nH,0.0,27162400
CRW_5S_B_D_15_nH,CRW_5S_B_P_64_nH,0.0,27041200
CRW_5S_B_D_15_nH,CRW_5S_B_P_65_nH,0.0,26989000
CRW_5S_B_D_15_nH,CRW_5S_B_P_66_nH,0.0,27002200
CRW_5S_B_D_15_nH,CRW_5S_B_P_67_nH,0.0,28895400
CRW_5S_B_D_15_nH,CRW_5S_B_P_68_nH,0.0,26966200
CRW_5S_B_D_15_nH,CRW_5S_B_P_69_nH,0.0,27061800
CRW_5S_B_D_15_nH,CRW_5S_B_P_6_nH,0.0,27022200
CRW_5S_B_D_15_nH,CRW_5S_B_P_70_nH,0.0,27016700
CRW_5S_B_D_15_nH,CRW_5S_B_P_71_nH,0.0,26916500
CRW_5S_B_D_15_nH,CRW_5S_B_P_72_nH,0.0,27037000
CRW_5S_B_D_15_nH,CRW_5S_B_P_73_nH,0.0,28265400
CRW_5S_B_D_15_nH,CRW_5S_B_P_74_nH,0.0,26961600
CRW_5S_B_D_15_nH,CRW_5S_B_P_75_nH,0.0,27102500
CRW_5S_B_D_15_nH,CRW_5S_B_P_76_nH,0.0,26970900
CRW_5S_B_D_15_nH,CRW_5S_B_Te_31_nH,1400.0,22224900
CRW_5S_B_D_15_nH,CRW_5S_B_Te_32_nH,800.0,24246000
CRW_5S_B_D_53_nH,CRW_5S_B_D_54_nH,0.0,25748200
CRW_5S_B_D_53_nH,CRW_5S_B_D_55_nH,200.0,27461800
CRW_5S_B_D_53_nH,CRW_5S_B_D_56_nH,400.0,26955500
CRW_5S_B_D_53_nH,CRW_5S_B_F_11_nH,600.0,25106200
CRW_5S_B_D_53_nH,CRW_5S_B_F_22_nH,600.0,24996500
CRW_5S_B_D_53_nH,CRW_5S_B_F_23_nH,600.0,25331200
CRW_5S_B_D_53_nH,CRW_5S_B_F_24_nH,600.0,25201800
CRW_5S_B_D_53_nH,CRW_5S_B_F_25_nH,600.0,24968500
CRW_5S_B_D_53_nH,CRW_5S_B_F_49_nH,600.0,26304500
CRW_5S_B_D_53_nH,CRW_5S_B_F_50_nH,400.0,24424500
CRW_5S_B_D_53_nH,CRW_5S_B_P_10_nH,200.0,26351000
CRW_5S_B_D_53_nH,CRW_5S_B_P_12_nH,200.0,26459900
CRW_5S_B_D_53_nH,CRW_5S_B_P_16_nH,200.0,25014600
CRW_5S_B_D_53_nH,CRW_5S_B_P_17_nH,200.0,26699800
CRW_5S_B_D_53_nH,CRW_5S_B_P_19_nH,200.0,26375100
CRW_5S_B_D_53_nH,CRW_5S_B_P_1_nH,200.0,27590500
CRW_5S_B_D_53_nH,CRW_5S_B_P_26_nH,200.0,26334400
CRW_5S_B_D_53_nH,CRW_5S_B_P_27_nH,200.0,26389400
CRW_5S_B_D_53_nH,CRW_5S_B_P_28_nH,200.0,26768900
CRW_5S_B_D_53_nH,CRW_5S_B_P_29_nH,200.0,26445500
CRW_5S_B_D_53_nH,CRW_5S_B_P_2_nH,200.0,26359400
