Molecule 1,Molecule 2,Distance,Execution time [ns]
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_70_nH,200.0,26288900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_71_nH,200.0,28403300
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_72_nH,200.0,26344900
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_73_nH,200.0,27226400
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_74_nH,200.0,26320500
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_75_nH,200.0,26395600
CRW_5S_B_Ac_8_nH,CRW_5S_B_P_76_nH,200.0,26423100
CRW_5S_B_Ac_8_nH,CRW_5S_B_Te_31_nH,1200.0,23174400
CRW_5S_B_Ac_8_nH,CRW_5S_B_Te_32_nH,1000.0,23828200
CRW_5S_B_B_18_nH,CRW_5S_B_Cy_51_nH,200.0,26371900
CRW_5S_B_B_18_nH,CRW_5S_B_D_13_nH,0.0,26954200
CRW_5S_B_B_18_nH,CRW_5S_B_D_14_nH,0.0,27021000
CRW_5S_B_B_18_nH,CRW_5S_B_D_15_nH,0.0,27973000
CRW_5S_B_B_18_nH,CRW_5S_B_D_53_nH,200.0,27693900
CRW_5S_B_B_18_nH,CRW_5S_B_D_54_nH,200.0,26537600
CRW_5S_B_B_18_nH,CRW_5S_B_D_55_nH,0.0,27114400
CRW_5S_B_B_18_nH,CRW_5S_B_D_56_nH,200.0,28116700
CRW_5S_B_B_18_nH,CRW_5S_B_F_11_nH,400.0,26356300
CRW_5S_B_B_18_nH,CRW_5S_B_F_22_nH,400.0,28113800
CRW_5S_B_B_18_nH,CRW_5S_B_F_23_nH,400.0,25941400
CRW_5S_B_B_18_nH,CRW_5S_B_F_24_nH,400.0,25916000
CRW_5S_B_B_18_nH,CRW_5S_B_F_25_nH,400.0,25779500
CRW_5S_B_B_18_nH,CRW_5S_B_F_49_nH,400.0,25696500
CRW_5S_B_B_18_nH,CRW_5S_B_F_50_nH,600.0,25232400
CRW_5S_B_B_18_nH,CRW_5S_B_P_10_nH,0.0,28851100
CRW_5S_B_B_18_nH,CRW_5S_B_P_12_nH,0.0,27018100
CRW_5S_B_B_18_nH,CRW_5S_B_P_16_nH,400.0,25718000
CRW_5S_B_B_18_nH,CRW_5S_B_P_17_nH,0.0,27140900
CRW_5S_B_B_18_nH,CRW_5S_B_P_19_nH,0.0,27165600
CRW_5S_B_B_18_nH,CRW_5S_B_P_1_nH,0.0,26966100
CRW_5S_B_B_18_nH,CRW_5S_B_P_26_nH,0.0,28324500
CRW_5S_B_B_18_nH,CRW_5S_B_P_27_nH,0.0,27103400
CRW_5S_B_B_18_nH,CRW_5S_B_P_28_nH,0.0,26997200
CRW_5S_B_B_18_nH,CRW_5S_B_P_29_nH,0.0,26905400
CRW_5S_B_B_18_nH,CRW_5S_B_P_2_nH,0.0,26997400
CRW_5S_B_B_18_nH,CRW_5S_B_P_33_nH,0.0,28624300
CRW_5S_B_B_18_nH,CRW_5S_B_P_34_nH,0.0,27169600
CRW_5S_B_B_18_nH,CRW_5S_B_P_35_nH,0.0,26961800
CRW_5S_B_B_18_nH,CRW_5S_B_P_37_nH,0.0,26971000
CRW_5S_B_B_18_nH,CRW_5S_B_P_38_nH,0.0,27021500
CRW_5S_B_B_18_nH,CRW_5S_B_P_39_nH,0.0,26957000
CRW_5S_B_B_18_nH,CRW_5S_B_P_3_nH,0.0,27994900
CRW_5S_B_B_18_nH,CRW_5S_B_P_40_nH,0.0,27135000
CRW_5S_B_B_18_nH,CRW_5S_B_P_41_nH,0.0,27110200
CRW_5S_B_B_18_nH,CRW_5S_B_P_42_nH,0.0,27238200
CRW_5S_B_B_18_nH,CRW_5S_B_P_43_nH,200.0,26350600
CRW_5S_B_B_18_nH,CRW_5S_B_P_45_nH,400.0,27484200
CRW_5S_B_B_18_nH,CRW_5S_B_P_46_nH,0.0,29416000
CRW_5S_B_B_18_nH,CRW_5S_B_P_47_nH,0.0,27554300
CRW_5S_B_B_18_nH,CRW_5S_B_P_48_nH,0.0,28413300
CRW_5S_B_B_18_nH,CRW_5S_B_P_57_nH,0.0,27272300
CRW_5S_B_B_18_nH,CRW_5S_B_P_58_nH,0.0,26992800
CRW_5S_B_B_18_nH,CRW_5S_B_P_59_nH,0.0,28132400
CRW_5S_B_B_18_nH,CRW_5S_B_P_5_nH,200.0,26312000
CRW_5S_B_B_18_nH,CRW_5S_B_P_60_nH,0.0,27199500
CRW_5S_B_B_18_nH,CRW_5S_B_P_61_nH,0.0,26989400
CRW_5S_B_B_18_nH,CRW_5S_B_P_62_nH,0.0,26972200
CRW_5S_B_B_18_nH,CRW_5S_B_P_63_nH,0.0,28917500
CRW_5S_B_B_18_nH,CRW_5S_B_P_64_nH,0.0,27134700
CRW_5S_B_B_18_nH,CRW_5S_B_P_65_nH,0.0,27013400
CRW_5S_B_B_18_nH,CRW_5S_B_P_66_nH,0.0,27128400
CRW_5S_B_B_18_nH,CRW_5S_B_P_67_nH,0.0,26923400
CRW_5S_B_B_18_nH,CRW_5S_B_P_68_nH,0.0,26960300
CRW_5S_B_B_18_nH,CRW_5S_B_P_69_nH,0.0,27914000
CRW_5S_B_B_18_nH,CRW_5S_B_P_6_nH,0.0,26976200
CRW_5S_B_B_18_nH,CRW_5S_B_P_70_nH,0.0,26964100
CRW_5S_B_B_18_nH,CRW_5S_B_P_71_nH,0.0,26956000
CRW_5S_B_B_18_nH,CRW_5S_B_P_72_nH,0.0,26918700
CRW_5S_B_B_18_nH,CRW_5S_B_P_73_nH,0.0,30628300
CRW_5S_B_B_18_nH,CRW_5S_B_P_74_nH,0.0,26979400
CRW_5S_B_B_18_nH,CRW_5S_B_P_75_nH,0.0,27123700
CRW_5S_B_B_18_nH,CRW_5S_B_P_76_nH,0.0,28946900
CRW_5S_B_B_18_nH,CRW_5S_B_Te_31_nH,1400.0,22137200
CRW_5S_B_B_18_nH,CRW_5S_B_Te_32_nH,800.0,24598000
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_13_nH,200.0,27567000
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_14_nH,200.0,26275600
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_15_nH,200.0,26368800
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_53_nH,400.0,27562400
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_54_nH,400.0,25696800
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_55_nH,200.0,26260500
CRW_5S_B_Cy_51_nH,CRW_5S_B_D_56_nH,400.0,27912600
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_11_nH,200.0,25057000
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_22_nH,200.0,24918500
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_23_nH,200.0,25279700
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_24_nH,200.0,25102400
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_25_nH,200.0,27214400
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_49_nH,200.0,27003600
CRW_5S_B_Cy_51_nH,CRW_5S_B_F_50_nH,400.0,24314600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_10_nH,200.0,26366400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_12_nH,200.0,26302900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_16_nH,600.0,24961300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_17_nH,200.0,28152900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_19_nH,200.0,26516200
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_1_nH,200.0,26299000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_26_nH,200.0,26253700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_27_nH,200.0,26297900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_28_nH,200.0,26445100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_29_nH,200.0,27573100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_2_nH,200.0,34858300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_33_nH,200.0,27151700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_34_nH,200.0,26351500
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_35_nH,200.0,26310100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_37_nH,200.0,28423400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_38_nH,200.0,26369300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_39_nH,200.0,26354300
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_3_nH,200.0,26661600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_40_nH,200.0,26324600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_41_nH,200.0,26272000
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_42_nH,200.0,29939100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_43_nH,400.0,25703400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_45_nH,600.0,25064800
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_46_nH,200.0,26257100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_47_nH,200.0,27246400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_48_nH,200.0,26319200
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_57_nH,200.0,27414700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_58_nH,200.0,26248400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_59_nH,200.0,26313900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_5_nH,400.0,25612400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_60_nH,200.0,26405400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_61_nH,200.0,28376700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_62_nH,200.0,28406600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_63_nH,200.0,26459600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_64_nH,200.0,26336900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_65_nH,200.0,26342500
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_66_nH,200.0,26318100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_67_nH,200.0,27841100
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_68_nH,200.0,26397800
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_69_nH,200.0,26312700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_6_nH,200.0,26422900
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_70_nH,200.0,26340400
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_71_nH,200.0,26296200
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_72_nH,200.0,27208700
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_73_nH,200.0,26277800
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_74_nH,200.0,26435500
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_75_nH,200.0,26371600
CRW_5S_B_Cy_51_nH,CRW_5S_B_P_76_nH,200.0,26331500
CRW_5S_B_Cy_51_nH,CRW_5S_B_Te_31_nH,1200.0,23565500
CRW_5S_B_Cy_51_nH,CRW_5S_B_Te_32_nH,1000.0,23728900
CRW_5S_B_D_13_nH,CRW_5S_B_D_14_nH,0.0,27020300
CRW_5S_B_D_13_nH,CRW_5S_B_D_15_nH,0.0,26877700
CRW_5S_B_D_13_nH,CRW_5S_B_D_53_nH,200.0,26336600
CRW_5S_B_D_13_nH,CRW_5S_B_D_54_nH,200.0,26355300
CRW_5S_B_D_13_nH,CRW_5S_B_D_55_nH,0.0,28491400
CRW_5S_B_D_13_nH,CRW_5S_B_D_56_nH,200.0,29814600
CRW_5S_B_D_13_nH,CRW_5S_B_F_11_nH,400.0,25598400
CRW_5S_B_D_13_nH,CRW_5S_B_F_22_nH,400.0,25713900
CRW_5S_B_D_13_nH,CRW_5S_B_F_23_nH,400.0,25566500
CRW_5S_B_D_13_nH,CRW_5S_B_F_24_nH,400.0,25638600
CRW_5S_B_D_13_nH,CRW_5S_B_F_25_nH,400.0,26644500
CRW_5S_B_D_13_nH,CRW_5S_B_F_49_nH,400.0,25633100
CRW_5S_B_D_13_nH,CRW_5S_B_F_50_nH,600.0,24890700
CRW_5S_B_D_13_nH,CRW_5S_B_P_10_nH,0.0,28834500
CRW_5S_B_D_13_nH,CRW_5S_B_P_12_nH,0.0,26990000
CRW_5S_B_D_13_nH,CRW_5S_B_P_16_nH,400.0,27588600
CRW_5S_B_D_13_nH,CRW_5S_B_P_17_nH,0.0,26982100
CRW_5S_B_D_13_nH,CRW_5S_B_P_19_nH,0.0,28912600
CRW_5S_B_D_13_nH,CRW_5S_B_P_1_nH,0.0,27020500
CRW_5S_B_D_13_nH,CRW_5S_B_P_26_nH,0.0,27028000
CRW_5S_B_D_13_nH,CRW_5S_B_P_27_nH,0.0,27055400
CRW_5S_B_D_13_nH,CRW_5S_B_P_28_nH,0.0,28486400
CRW_5S_B_D_13_nH,CRW_5S_B_P_29_nH,0.0,26909700
CRW_5S_B_D_13_nH,CRW_5S_B_P_2_nH,0.0,27991900
CRW_5S_B_D_13_nH,CRW_5S_B_P_33_nH,0.0,28819600
CRW_5S_B_D_13_nH,CRW_5S_B_P_34_nH,0.0,26916600
CRW_5S_B_D_13_nH,CRW_5S_B_P_35_nH,0.0,29096600
CRW_5S_B_D_13_nH,CRW_5S_B_P_37_nH,0.0,27575800
CRW_5S_B_D_13_nH,CRW_5S_B_P_38_nH,0.0,26943800
CRW_5S_B_D_13_nH,CRW_5S_B_P_39_nH,0.0,27440400
CRW_5S_B_D_13_nH,CRW_5S_B_P_3_nH,0.0,27097300
CRW_5S_B_D_13_nH,CRW_5S_B_P_40_nH,0.0,28919400
CRW_5S_B_D_13_nH,CRW_5S_B_P_41_nH,0.0,28357800
CRW_5S_B_D_13_nH,CRW_5S_B_P_42_nH,0.0,35447300
CRW_5S_B_D_13_nH,CRW_5S_B_P_43_nH,200.0,26359800
CRW_5S_B_D_13_nH,CRW_5S_B_P_45_nH,400.0,25557900
CRW_5S_B_D_13_nH,CRW_5S_B_P_46_nH,0.0,27069300
CRW_5S_B_D_13_nH,CRW_5S_B_P_47_nH,0.0,29013000
CRW_5S_B_D_13_nH,CRW_5S_B_P_48_nH,0.0,27093000
CRW_5S_B_D_13_nH,CRW_5S_B_P_57_nH,0.0,26959800
CRW_5S_B_D_13_nH,CRW_5S_B_P_58_nH,0.0,26956300
CRW_5S_B_D_13_nH,CRW_5S_B_P_59_nH,0.0,27113900
CRW_5S_B_D_13_nH,CRW_5S_B_P_5_nH,200.0,26311300
CRW_5S_B_D_13_nH,CRW_5S_B_P_60_nH,0.0,30158600
CRW_5S_B_D_13_nH,CRW_5S_B_P_61_nH,0.0,26963600
CRW_5S_B_D_13_nH,CRW_5S_B_P_62_nH,0.0,27018200
CRW_5S_B_D_13_nH,CRW_5S_B_P_63_nH,0.0,27031200
CRW_5S_B_D_13_nH,CRW_5S_B_P_64_nH,0.0,27011500
CRW_5S_B_D_13_nH,CRW_5S_B_P_65_nH,0.0,28918400
CRW_5S_B_D_13_nH,CRW_5S_B_P_66_nH,0.0,26957600
CRW_5S_B_D_13_nH,CRW_5S_B_P_67_nH,0.0,26945700
CRW_5S_B_D_13_nH,CRW_5S_B_P_68_nH,0.0,26943300
CRW_5S_B_D_13_nH,CRW_5S_B_P_69_nH,0.0,26979000
CRW_5S_B_D_13_nH,CRW_5S_B_P_6_nH,0.0,27079900
CRW_5S_B_D_13_nH,CRW_5S_B_P_70_nH,0.0,28283000
CRW_5S_B_D_13_nH,CRW_5S_B_P_71_nH,0.0,27045600
CRW_5S_B_D_13_nH,CRW_5S_B_P_72_nH,0.0,27344600
CRW_5S_B_D_13_nH,CRW_5S_B_P_73_nH,0.0,26993800
CRW_5S_B_D_13_nH,CRW_5S_B_P_74_nH,0.0,27094700
CRW_5S_B_D_13_nH,CRW_5S_B_P_75_nH,0.0,28849000
CRW_5S_B_D_13_nH,CRW_5S_B_P_76_nH,0.0,26982200
CRW_5S_B_D_13_nH,CRW_5S_B_Te_31_nH,1400.0,22253000
CRW_5S_B_D_13_nH,CRW_5S_B_Te_32_nH,800.0,24247300
CRW_5S_B_D_14_nH,CRW_5S_B_D_15_nH,0.0,27525500
CRW_5S_B_D_14_nH,CRW_5S_B_D_53_nH,200.0,26343600
CRW_5S_B_D_14_nH,CRW_5S_B_D_54_nH,200.0,27809700
CRW_5S_B_D_14_nH,CRW_5S_B_D_55_nH,0.0,27020700
CRW_5S_B_D_14_nH,CRW_5S_B_D_56_nH,200.0,27692300
CRW_5S_B_D_14_nH,CRW_5S_B_F_11_nH,400.0,25629900
CRW_5S_B_D_14_nH,CRW_5S_B_F_22_nH,400.0,25701500
CRW_5S_B_D_14_nH,CRW_5S_B_F_23_nH,400.0,25717700
CRW_5S_B_D_14_nH,CRW_5S_B_F_24_nH,400.0,27518900
CRW_5S_B_D_14_nH,CRW_5S_B_F_25_nH,400.0,25779200
CRW_5S_B_D_14_nH,CRW_5S_B_F_49_nH,400.0,25706400
CRW_5S_B_D_14_nH,CRW_5S_B_F_50_nH,600.0,24900400
CRW_5S_B_D_14_nH,CRW_5S_B_P_10_nH,0.0,27085700
CRW_5S_B_D_14_nH,CRW_5S_B_P_12_nH,0.0,28995000
CRW_5S_B_D_14_nH,CRW_5S_B_P_16_nH,400.0,25595900
CRW_5S_B_D_14_nH,CRW_5S_B_P_17_nH,0.0,27311200
CRW_5S_B_D_14_nH,CRW_5S_B_P_19_nH,0.0,27009700
CRW_5S_B_D_14_nH,CRW_5S_B_P_1_nH,0.0,27039800
CRW_5S_B_D_14_nH,CRW_5S_B_P_26_nH,0.0,26922200
CRW_5S_B_D_14_nH,CRW_5S_B_P_27_nH,0.0,28311400
CRW_5S_B_D_14_nH,CRW_5S_B_P_28_nH,0.0,26997400
CRW_5S_B_D_14_nH,CRW_5S_B_P_29_nH,0.0,27069800
CRW_5S_B_D_14_nH,CRW_5S_B_P_2_nH,0.0,26998800
CRW_5S_B_D_14_nH,CRW_5S_B_P_33_nH,0.0,28991600
CRW_5S_B_D_14_nH,CRW_5S_B_P_34_nH,0.0,28928000
CRW_5S_B_D_14_nH,CRW_5S_B_P_35_nH,0.0,26971900
CRW_5S_B_D_14_nH,CRW_5S_B_P_37_nH,0.0,26983000
CRW_5S_B_D_14_nH,CRW_5S_B_P_38_nH,0.0,26954500
CRW_5S_B_D_14_nH,CRW_5S_B_P_39_nH,0.0,27097300
CRW_5S_B_D_14_nH,CRW_5S_B_P_3_nH,0.0,26921000
CRW_5S_B_D_14_nH,CRW_5S_B_P_40_nH,0.0,28057200
CRW_5S_B_D_14_nH,CRW_5S_B_P_41_nH,0.0,29030000
CRW_5S_B_D_14_nH,CRW_5S_B_P_42_nH,0.0,27327700
CRW_5S_B_D_14_nH,CRW_5S_B_P_43_nH,200.0,26367600
CRW_5S_B_D_14_nH,CRW_5S_B_P_45_nH,400.0,25591800
CRW_5S_B_D_14_nH,CRW_5S_B_P_46_nH,0.0,29092000
CRW_5S_B_D_14_nH,CRW_5S_B_P_47_nH,0.0,27027000
CRW_5S_B_D_14_nH,CRW_5S_B_P_48_nH,0.0,26979400
CRW_5S_B_D_14_nH,CRW_5S_B_P_57_nH,0.0,26966700
CRW_5S_B_D_14_nH,CRW_5S_B_P_58_nH,0.0,27080500
CRW_5S_B_D_14_nH,CRW_5S_B_P_59_nH,0.0,27018700
CRW_5S_B_D_14_nH,CRW_5S_B_P_5_nH,200.0,27599000
CRW_5S_B_D_14_nH,CRW_5S_B_P_60_nH,0.0,27010300
CRW_5S_B_D_14_nH,CRW_5S_B_P_61_nH,0.0,27174000
CRW_5S_B_D_14_nH,CRW_5S_B_P_62_nH,0.0,27107000
CRW_5S_B_D_14_nH,CRW_5S_B_P_63_nH,0.0,26982700
CRW_5S_B_D_14_nH,CRW_5S_B_P_64_nH,0.0,28970200
CRW_5S_B_D_14_nH,CRW_5S_B_P_65_nH,0.0,27013900
CRW_5S_B_D_14_nH,CRW_5S_B_P_66_nH,0.0,28921900
CRW_5S_B_D_14_nH,CRW_5S_B_P_67_nH,0.0,26955300
CRW_5S_B_D_14_nH,CRW_5S_B_P_68_nH,0.0,26903000
CRW_5S_B_D_14_nH,CRW_5S_B_P_69_nH,0.0,27064100
CRW_5S_B_D_14_nH,CRW_5S_B_P_6_nH,0.0,28088500
CRW_5S_B_D_14_nH,CRW_5S_B_P_70_nH,0.0,27013500
CRW_5S_B_D_14_nH,CRW_5S_B_P_71_nH,0.0,28891000
CRW_5S_B_D_14_nH,CRW_5S_B_P_72_nH,0.0,27250400
CRW_5S_B_D_14_nH,CRW_5S_B_P_73_nH,0.0,27030100
CRW_5S_B_D_14_nH,CRW_5S_B_P_74_nH,0.0,28831800
CRW_5S_B_D_14_nH,CRW_5S_B_P_75_nH,0.0,27009500
CRW_5S_B_D_14_nH,CRW_5S_B_P_76_nH,0.0,27069700
CRW_5S_B_D_14_nH,CRW_5S_B_Te_31_nH,1400.0,22175600
CRW_5S_B_D_14_nH,CRW_5S_B_Te_32_nH,800.0,24232500
CRW_5S_B_D_15_nH,CRW_5S_B_D_53_nH,200.0,28194300
CRW_5S_B_D_15_nH,CRW_5S_B_D_54_nH,200.0,27771800
CRW_5S_B_D_15_nH,CRW_5S_B_D_55_nH,0.0,26988100
CRW_5S_B_D_15_nH,CRW_5S_B_D_56_nH,200.0,27755100
CRW_5S_B_D_15_nH,CRW_5S_B_F_11_nH,400.0,25613200
CRW_5S_B_D_15_nH,CRW_5S_B_F_22_nH,400.0,25710600
CRW_5S_B_D_15_nH,CRW_5S_B_F_23_nH,400.0,25582400
CRW_5S_B_D_15_nH,CRW_5S_B_F_24_nH,400.0,26487000
CRW_5S_B_D_15_nH,CRW_5S_B_F_25_nH,400.0,25715100
CRW_5S_B_D_15_nH,CRW_5S_B_F_49_nH,400.0,25658300
CRW_5S_B_D_15_nH,CRW_5S_B_F_50_nH,600.0,25045500
CRW_5S_B_D_15_nH,CRW_5S_B_P_10_nH,0.0,27041400
CRW_5S_B_D_15_nH,CRW_5S_B_P_12_nH,0.0,29063400
CRW_5S_B_D_15_nH,CRW_5S_B_P_16_nH,400.0,25551100
CRW_5S_B_D_15_nH,CRW_5S_B_P_17_nH,0.0,27228600
CRW_5S_B_D_15_nH,CRW_5S_B_P_19_nH,0.0,27052900
CRW_5S_B_D_15_nH,CRW_5S_B_P_1_nH,0.0,26974500
CRW_5S_B_D_15_nH,CRW_5S_B_P_26_nH,0.0,27085700
CRW_5S_B_D_15_nH,CRW_5S_B_P_27_nH,0.0,28156400
CRW_5S_B_D_15_nH,CRW_5S_B_P_28_nH,0.0,27079300
CRW_5S_B_D_15_nH,CRW_5S_B_P_29_nH,0.0,26962500
CRW_5S_B_D_15_nH,CRW_5S_B_P_2_nH,0.0,27055000
CRW_5S_B_D_15_nH,CRW_5S_B_P_33_nH,0.0,26963400
CRW_5S_B_D_15_nH,CRW_5S_B_P_34_nH,0.0,28942300
CRW_5S_B_D_15_nH,CRW_5S_B_P_35_nH,0.0,26972200
CRW_5S_B_D_15_nH,CRW_5S_B_P_37_nH,0.0,27135700
CRW_5S_B_D_15_nH,CRW_5S_B_P_38_nH,0.0,27087200
CRW_5S_B_D_15_nH,CRW_5S_B_P_39_nH,0.0,26991100
CRW_5S_B_D_15_nH,CRW_5S_B_P_3_nH,0.0,27018100
CRW_5S_B_D_15_nH,CRW_5S_B_P_40_nH,0.0,28093500
CRW_5S_B_D_15_nH,CRW_5S_B_P_41_nH,0.0,27131100
CRW_5S_B_D_15_nH,CRW_5S_B_P_42_nH,0.0,27003500
CRW_5S_B_D_15_nH,CRW_5S_B_P_43_nH,200.0,26332100
CRW_5S_B_D_15_nH,CRW_5S_B_P_45_nH,400.0,25638200
CRW_5S_B_D_15_nH,CRW_5S_B_P_46_nH,0.0,29051100
CRW_5S_B_D_15_nH,CRW_5S_B_P_47_nH,0.0,26955900
CRW_5S_B_D_15_nH,CRW_5S_B_P_48_nH,0.0,28987700
CRW_5S_B_D_15_nH,CRW_5S_B_P_57_nH,0.0,27132900
CRW_5S_B_D_15_nH,CRW_5S_B_P_58_nH,0.0,26982500
CRW_5S_B_D_15_nH,CRW_5S_B_P_59_nH,0.0,26968300
CRW_5S_B_D_15_nH,CRW_5S_B_P_5_nH,200.0,28324100
CRW_5S_B_D_15_nH,CRW_5S_B_P_60_nH,0.0,28945000
CRW_5S_B_D_15_nH,CRW_5S_B_P_61_nH,0.0,27028900
CRW_5S_B_D_15_nH,CRW_5S_B_P_62_nH,0.0,27186400
CRW_5S_B_D_15_nH,CRW_5S_B_P_63_nH,0.0,26945400
CRW_5S_B_D_15_nH,CRW_5S_B_P_64_nH,0.0,29079300
CRW_5S_B_D_15_nH,CRW_5S_B_P_65_nH,0.0,27014400
CRW_5S_B_D_15_nH,CRW_5S_B_P_66_nH,0.0,27045100
CRW_5S_B_D_15_nH,CRW_5S_B_P_67_nH,0.0,26945800
CRW_5S_B_D_15_nH,CRW_5S_B_P_68_nH,0.0,26970800
CRW_5S_B_D_15_nH,CRW_5S_B_P_69_nH,0.0,27095500
CRW_5S_B_D_15_nH,CRW_5S_B_P_6_nH,0.0,27972400
CRW_5S_B_D_15_nH,CRW_5S_B_P_70_nH,0.0,27005200
CRW_5S_B_D_15_nH,CRW_5S_B_P_71_nH,0.0,27021600
CRW_5S_B_D_15_nH,CRW_5S_B_P_72_nH,0.0,26985900
CRW_5S_B_D_15_nH,CRW_5S_B_P_73_nH,0.0,27045900
CRW_5S_B_D_15_nH,CRW_5S_B_P_74_nH,0.0,28824100
CRW_5S_B_D_15_nH,CRW_5S_B_P_75_nH,0.0,26949900
CRW_5S_B_D_15_nH,CRW_5S_B_P_76_nH,0.0,27037900
CRW_5S_B_D_15_nH,CRW_5S_B_Te_31_nH,1400.0,22250000
CRW_5S_B_D_15_nH,CRW_5S_B_Te_32_nH,800.0,24298200
CRW_5S_B_D_53_nH,CRW_5S_B_D_54_nH,0.0,25622900
CRW_5S_B_D_53_nH,CRW_5S_B_D_55_nH,200.0,27709300
CRW_5S_B_D_53_nH,CRW_5S_B_D_56_nH,400.0,27095700
CRW_5S_B_D_53_nH,CRW_5S_B_F_11_nH,600.0,24931300
CRW_5S_B_D_53_nH,CRW_5S_B_F_22_nH,600.0,25101400
CRW_5S_B_D_53_nH,CRW_5S_B_F_23_nH,600.0,25014300
CRW_5S_B_D_53_nH,CRW_5S_B_F_24_nH,600.0,24919000
CRW_5S_B_D_53_nH,CRW_5S_B_F_25_nH,600.0,26177800
CRW_5S_B_D_53_nH,CRW_5S_B_F_49_nH,600.0,24993500
CRW_5S_B_D_53_nH,CRW_5S_B_F_50_nH,400.0,24568000
CRW_5S_B_D_53_nH,CRW_5S_B_P_10_nH,200.0,26342500
CRW_5S_B_D_53_nH,CRW_5S_B_P_12_nH,200.0,26384700
CRW_5S_B_D_53_nH,CRW_5S_B_P_16_nH,200.0,25072200
CRW_5S_B_D_53_nH,CRW_5S_B_P_17_nH,200.0,27266400
CRW_5S_B_D_53_nH,CRW_5S_B_P_19_nH,200.0,26275800
CRW_5S_B_D_53_nH,CRW_5S_B_P_1_nH,200.0,26408000
CRW_5S_B_D_53_nH,CRW_5S_B_P_26_nH,200.0,26264100
CRW_5S_B_D_53_nH,CRW_5S_B_P_27_nH,200.0,26286600
CRW_5S_B_D_53_nH,CRW_5S_B_P_28_nH,200.0,28366800
CRW_5S_B_D_53_nH,CRW_5S_B_P_29_nH,200.0,26294700
CRW_5S_B_D_53_nH,CRW_5S_B_P_2_nH,200.0,26304500
